ProtA	ProtB	Pearson	wcc	apex	Jaccard	Euclidiean	Herdin	RowMax	RowMin	2-Norm	Smallest_singular_value	Frobenius_norm	ColMax	ColMin	Sim_CC	Sim_BP	Sim_MF	Class
YLL018C	YDR341C	-0.0167095736969	0.693312800815	0.0	0.0	0.272884822654	0.0	0.507565984502	0.0	0.580992085987	0.0	0.272884822654	0.789872733177	0.0	0.458753350663	0.0410078764643	0.502543347124	positive
YCL014W	YGR194C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.309267810646	0.0143108577888	-0.0	negative
YFR010W	YLR025W	-0.00849660912764	0.0843618447073	0.0	0.0	-0.0598404453013	0.0	1.0	0.0	0.860115934663	0.0	-0.0598404453013	1.05789363968	0.0	0.412456893128	0.182022591327	-0.0	negative
YMR072W	YHR039C-A	-0.00773078489413	0.0	0.0	0.0	-0.0702814714442	0.0	0.845704753962	0.0	0.859664791546	0.0	-0.0702814714442	1.0	0.0	0.206902116136	0.115290315855	-0.0	negative
YJL050W	YDR141C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	2.0	0.0	1.41421356237	0.0	-0.414213562373	1.0	0.0	0.259503381656	0.115290315855	0.0	negative
YMR197C	YDR044W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.0240474814954	0.0143108577888	-0.0	negative
YDR308C	YMR186W	0.372231903561	0.618301417314	0.0	0.0454545454545	0.0875764192766	0.376263384549	0.873730551251	0.0	0.896094996371	0.0	0.0875764192766	1.22439002901	0.0	0.185439961624	0.0410078764643	0.220820977444	negative
YMR108W	YFL008W	-0.0138298197548	0.471413614155	0.0	0.0	0.0454417096362	0.0	0.645126729925	0.0	0.646525180007	0.0	0.0454417096362	0.797526370175	0.0	0.0971377474852	0.182022591327	0.0622890850887	negative
YCR084C	YBR196C	0.000743521057491	0.704647700708	0.0	0.142857142857	-0.111084016412	0.00883331566672	0.99529852156	0.0	1.05823121706	0.0	-0.111084016412	1.33984346185	0.0821846853332	0.141309425802	0.0410078764643	-0.0	negative
YER155C	YLR028C	-0.00708407460184	0.0	0.0	0.0	-0.168858393619	0.0	1.0	0.0	1.08434956434	0.0	-0.168858393619	1.47346414357	0.0	0.400921619323	0.0143108577888	-0.0	negative
YOR187W	YIL062C	-0.00502170430713	0.134015667013	0.0	0.0	-0.343247502559	0.0	1.0	0.0	1.01494183215	0.0	-0.343247502559	1.08256139385	0.0	0.405921254622	0.191758289892	0.251073330018	negative
YOR187W	YDR165W	-0.00502170430713	0.134015667013	0.0	0.0	-0.343247502559	0.0	1.0	0.0	1.01494183215	0.0	-0.343247502559	1.08256139385	0.0	0.165269043146	0.0410078764643	0.0622890850887	negative
YGR027C	YER093C	-0.0357570026671	0.245508867204	0.0	0.0	0.223743004141	0.0	0.830164633167	0.0	0.716170973286	0.0427840347773	0.223743004141	0.933677260411	0.0703115422268	0.0	0.117029777282	-0.0	negative
YKL142W	YHR039C-A	-0.0153671890146	0.0	0.0	0.0	0.231745118753	0.0	0.553414787081	0.0	0.637556957686	8.169466564e-18	0.231745118753	1.0	0.0199321734635	0.0	0.0143108577888	0.0	negative
YGR240C	YLR115W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.0408431815437	0.182022591327	0.0546504930955	negative
YPR036W	YDL136W	-0.0137477585176	0.776055701086	0.0	0.0	-0.0637980652084	0.0	1.0	0.0	1.0568520523	0.00755816413462	-0.0637980652084	1.67004385288	0.00755816413462	0.00454238310236	0.117029777282	-0.0	negative
YMR108W	YBR279W	-0.00826697272587	0.33379597524	0.0	0.0	-0.196196123819	0.0	1.0	0.0	1.00090274788	0.0	-0.196196123819	1.04250071434	0.0	0.128877631964	0.182022591327	0.0546504930955	negative
YLR321C	YDR382W	-0.0270895424281	0.375345980343	0.0	0.0	0.242858730093	0.0	0.516633359501	0.0	0.542664476677	0.011087990452	0.242858730093	1.03778967654	0.0251810659268	0.255877101653	0.174147479451	-0.0	negative
YDR165W	YBR031W	-0.0109156641908	0.238743762502	0.0	0.0	-0.0896648409548	0.0	1.0	0.0	1.00223884925	2.95766715083e-19	-0.0896648409548	1.10593783773	0.0	0.165269043146	0.117029777282	-0.0	negative
YDR044W	YBR215W	-0.00713169383346	0.0	0.0	0.0	-0.27097913522	0.0	1.0	0.0	1.0	0.0	-0.27097913522	1.0	0.0	0.0971377474852	0.00287950211346	-0.0	negative
YOL076W	YLR002C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.129620417795	0.182022591327	-0.0	negative
YMR205C	YHR099W	-0.0124304968704	0.74168696734	0.0	0.0	0.141551657905	0.0	1.0	0.0	0.787232106472	0.0103836103314	0.141551657905	0.944734379169	0.0633267551126	0.0408431815437	0.182022591327	0.486436401772	negative
YJL066C	YPL129W	-0.00592962964423	0.0	0.0	0.0	-0.276342720874	0.0	1.0	0.0	1.0	0.0	-0.276342720874	1.0	0.0	0.0	0.20601622971	0.0	negative
YDL075W	YKL007W	-0.00726483104151	0.0	0.0	0.0	-0.0596691565539	0.0	1.0	0.0	0.77467604645	0.0	-0.0596691565539	0.723744247908	0.0	0.288739234924	0.174147479451	-0.0	negative
YDR404C	YJL034W	-0.00713169383346	0.0508954043211	0.0	0.0	-0.127247437362	0.0	1.0	0.0	1.00005875876	0.0	-0.127247437362	1.01084070922	0.0	0.335165883461	0.20601622971	0.220820977444	negative
YPL037C	YBR263W	0.220702853145	0.343694192589	0.0	0.166666666667	0.0757932123811	0.227212632933	0.922753421467	0.0	0.730552542208	0.0	0.0757932123811	0.832402654676	0.0	0.0971377474852	0.0410078764643	0.0546504930955	negative
YLR295C	YJR121W	-0.00824828182986	0.694022093789	0.0	0.0	-0.103516480081	0.0	1.44383291045	0.0	1.08056466538	4.47098119739e-49	-0.103516480081	1.2682337167	0.0923829135196	0.827864124325	0.673031297486	1.0	positive
YJR065C	YMR189W	-0.00699958213742	0.283333333333	0.0	0.0	-0.166956104497	0.0	1.0	0.0	1.03431199099	0.0	-0.166956104497	1.25471010472	0.0	0.00454238310236	0.182022591327	0.0546504930955	negative
YFL008W	YMR189W	-0.00699958213742	0.366666666667	0.0	0.0	-0.216674304431	0.0	1.0	0.0	1.19003718331	0.0	-0.216674304431	1.64512672992	0.0	0.0971377474852	0.182022591327	0.0622890850887	negative
YCR084C	YIL070C	-0.00649237715767	0.0600266844576	0.0	0.0	-0.132515840581	0.0	1.0	0.0	1.0047219666	0.0	-0.132515840581	1.09350798862	0.0	0.277923955798	0.20601622971	0.0546504930955	negative
YNL138W	YDR502C	-0.0189555466131	0.287872434656	0.0	0.0	-0.0368608452013	0.0	1.0	0.0	1.00363391852	0.00682620973543	-0.0368608452013	1.20389359279	0.00870182828064	0.00454238310236	0.0143108577888	0.0546504930955	negative
YER094C	YGR135W	-0.00685655629684	0.0	0.0	0.0	-0.260946728343	0.0	1.74695403819	0.0	1.24817480153	0.0	-0.260946728343	1.0	0.0	0.60210733048	1.0	1.0	positive
YHR064C	YIL070C	-0.0168554801766	0.369199561392	0.0	0.0	0.321687391702	0.0	0.505017291091	0.0	0.507481976416	0.0560762255313	0.321687391702	0.78504063766	0.249863346333	0.470830116197	0.0143108577888	0.0546504930955	negative
YGL031C	YEL020W-A	-0.0125386496889	0.418853217829	0.0	0.0	-0.0577089990515	0.0	1.0	0.0	1.03496761975	6.82092632966e-31	-0.0577089990515	1.56686162645	0.0	0.129620417795	0.117029777282	0.0546504930955	negative
YDR129C	YEL026W	0.0346019476804	0.62849502058	0.0	0.0909090909091	0.136565121102	0.0481543412343	0.979929527231	0.0	0.794475161052	0.0	0.136565121102	1.08882558828	0.0	0.129620417795	0.174147479451	0.0546504930955	negative
YLR115W	YKL013C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.00454238310236	0.182022591327	0.0546504930955	negative
YDL083C	YIL115C	0.117671783701	0.0918320495047	0.0	0.166666666667	0.115010473725	0.128247294011	1.16521383047	0.0	0.80296667848	0.0	0.115010473725	0.731538793724	0.0	0.26492855264	0.117029777282	-0.0	negative
YDL201W	YLR075W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.165269043146	0.117029777282	-0.0	negative
YDR233C	YMR260C	-0.0101027282229	0.14	0.0	0.0	-0.0611287291681	0.0	0.837075417386	0.0	0.888711347103	0.0	-0.0611287291681	1.1296582972	0.0	0.27014782542	0.0143108577888	0.0	negative
YER007C-A	YKL085W	-0.0103797575358	0.231786709496	0.0	0.0	-0.0791706771653	0.0	1.0	0.0	1.0155181471	2.67550108271e-18	-0.0791706771653	1.16857253503	0.0306218874507	0.0408431815437	0.0247894264057	0.251073330018	negative
YPL048W	YAL003W	-0.020400558257	0.327995690111	0.0	0.0	0.138437168941	0.0	0.655129348796	0.0	0.74104087253	0.00220654992009	0.138437168941	1.03817807579	0.0263536172	0.844727585184	0.0143108577888	1.0	positive
YMR275C	YLR295C	-0.00529917077115	0.0	0.0	0.0	-0.394903775428	0.0	1.0	0.0	1.0	0.0	-0.394903775428	1.0	0.0	0.405921254622	0.215134823435	0.0622890850887	negative
YIL062C	YDL029W	0.574929502682	0.57735026919	0.0	0.333333333333	0.0431582534022	0.57735026919	1.18705981917	0.0	0.880275930664	0.0	0.0431582534022	0.781053517383	0.0	0.735448759254	0.91560609169	0.0546504930955	positive
YML063W	YEL020W-A	-0.00418410041841	0.95	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.41421356237	0.0	-0.414213562373	2.0	0.0	0.129620417795	0.117029777282	-0.0	negative
YCL014W	YJL190C	-0.0111001168144	0.192072458784	0.0	0.0	-0.0810363732355	0.0	1.0	0.0	1.00134843506	0.0159689490749	-0.0810363732355	1.05849567228	0.072039721748	0.0408431815437	0.174147479451	-0.0	negative
YBL003C	YLR075W	-0.00842122059112	0.0	0.0	0.0	-0.123940011989	0.0	1.0	0.0	1.0	0.0	-0.123940011989	1.0	0.0	0.176988691908	0.174147479451	-0.0	negative
YAL043C	YLR115W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.769356788493	0.823281162554	1.0	positive
YPR036W	YOR136W	-0.00671928927654	0.56594533097	0.0	0.0	-0.189945258038	0.0	1.0	0.0	1.12848705354	0.0	-0.189945258038	1.48724925652	0.0	0.00454238310236	0.182022591327	0.0622890850887	negative
YGR214W	YBR189W	0.792262945074	0.934488289483	1.0	0.416666666667	0.577742459688	0.793897193897	0.478872846835	0.0	0.392252646068	0.0	0.577742459688	0.781405239852	0.0	0.576598050963	1.0	1.0	positive
YLR325C	Q0120	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.165269043146	0.0247894264057	1.0	negative
YGL147C	YLR038C	-0.0134472594346	0.566369215798	0.0	0.0	0.0952968515885	0.0	1.0	0.0	0.843611626901	0.0	0.0952968515885	1.13399892192	0.0	0.0240474814954	0.117029777282	-0.0	negative
YGR214W	YFL018C	-0.0254479282961	0.60719022248	0.0	0.0	0.349534399979	0.0	0.675821926222	0.0	0.56781906521	0.0545813458807	0.349534399979	1.08663631417	0.153016053889	0.0971377474852	0.174147479451	-0.0	negative
YMR260C	YDR382W	0.0429516253109	0.596913253668	0.0	0.0344827586207	0.319276376184	0.0719874033065	0.53109271007	0.0	0.531456015758	0.0	0.319276376184	0.811123205454	0.0	0.261978927706	0.217864600019	-0.0	negative
YPL154C	YEL026W	-0.0122241264166	0.238447841438	0.0	0.0	0.130804347831	0.0	1.02649054613	0.0	0.803041600098	0.0	0.130804347831	1.08895251117	0.0	0.129620417795	0.0410078764643	-0.0	negative
YNL071W	YOR332W	-0.00804759628408	0.166540219278	0.0	0.0	-0.117637914992	0.0	1.0	0.0	1.02185038978	0.0	-0.117637914992	1.2078445097	0.0	0.00454238310236	0.182022591327	0.0622890850887	negative
YOR187W	YGR253C	-0.00707277654747	0.0385547673911	0.0	0.0	-0.143853481762	0.0	1.0	0.0	0.896493759778	0.0	-0.143853481762	0.892683974072	0.0	0.149911113361	0.0410078764643	0.204350894185	negative
YER178W	YJL124C	-0.00643162577942	0.268242210502	0.0	0.0	-0.208879613922	0.0	1.0	0.0	1.09656805679	0.0	-0.208879613922	1.38820692956	0.0	0.205820391894	0.182022591327	-0.0	negative
YDR165W	YJR009C	-0.00811299059713	0.0	0.0	0.0	-0.120573415682	0.0	1.0	0.0	1.0	0.0	-0.120573415682	1.0	0.0	0.128877631964	0.0410078764643	0.0622890850887	negative
YBR112C	YGR061C	-0.00440805908291	0.0	0.0	0.0	-0.358661733402	0.0	1.0	0.0	1.0	0.0	-0.358661733402	1.0	0.0	0.141309425802	0.00287950211346	0.0546504930955	negative
YOR332W	YHR174W	0.138834722821	0.613464090763	0.0	0.131578947368	0.479599765769	0.159876077349	0.423242253834	0.0	0.318183105623	0.0544950659193	0.479599765769	0.404556589743	0.303312674637	0.164680811685	0.465920849081	0.0622890850887	negative
YFL039C	YAL044C	-0.0100633918987	0.568178440435	0.0	0.0	0.0553853036504	0.0	0.740604503546	0.0	0.678909348304	0.0	0.0553853036504	0.924372436357	0.0	0.294507893441	0.182022591327	0.0622890850887	negative
YPR191W	YGR194C	-0.0058135408328	0.388290137358	0.0	0.0	-0.269241884584	0.0	1.0	0.0	1.06478305981	0.0	-0.269241884584	1.26444219225	0.0	0.379512016119	0.0143108577888	0.0622890850887	negative
YDR388W	YOR317W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.206902116136	0.267906676056	0.0546504930955	negative
YGR244C	YDL056W	-0.00682792665878	0.197199017753	0.0	0.0	-0.19556003516	0.0	1.88111863395	0.0	1.19344892445	0.0	-0.19556003516	1.0915074886	0.0	0.0240474814954	0.0410078764643	0.0546504930955	negative
YJL140W	YAL003W	-0.0215131099726	0.348112428097	0.0	0.0	0.16376660566	0.0	0.550626118068	0.0	0.732711134494	0.000758795129115	0.16376660566	1.34348001639	0.0263536172	0.470830116197	0.182022591327	0.251073330018	negative
YLR180W	YPL007C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.141309425802	0.00287950211346	0.0546504930955	negative
YGL207W	YNR043W	-0.00892155017759	0.160467842817	0.0	0.0	-0.0981016364332	0.0	1.0	0.0	1.03502163271	0.0	-0.0981016364332	1.32515807045	0.0	0.0947294696941	0.00287950211346	0.0546504930955	negative
YGR155W	YLR129W	-0.0148362407936	0.0187910607738	0.0	0.0	0.149945985148	0.0	0.687524910323	0.0	0.75594081233	0.00250027575513	0.149945985148	1.03169985561	0.0693250663387	0.0971377474852	0.0410078764643	0.251073330018	negative
YLR180W	YDR502C	0.538105415078	0.829301384606	1.0	0.0357142857143	0.0282700844505	0.533465069369	0.98315822591	0.0	0.965706617878	0.00341839715353	0.0282700844505	1.43533106976	0.00870182828064	0.923413542255	0.0890606620366	1.0	positive
YLL034C	YDR148C	-0.00913591088958	0.0	0.0	0.0	0.0247806691786	0.0	1.0	0.0	0.721774698144	0.0	0.0247806691786	0.908373565303	0.0	0.129620417795	0.20601622971	0.0622890850887	negative
YPL231W	YDL185W	-0.000274299651368	0.560325904206	0.0	0.1	0.507870042503	0.0334290008166	0.563255267265	0.0	0.417807074871	0.0802036506641	0.507870042503	0.816503400107	0.127296285053	0.128877631964	0.182022591327	0.0622890850887	negative
YKL028W	YBR169C	-0.0139640637783	0.104279786631	0.0	0.0	-0.0636565094227	0.0	1.19061135609	0.0	1.01121485532	0.0143295642448	-0.0636565094227	1.03651832319	0.0749766502593	0.0990033515498	0.0143108577888	0.220820977444	negative
YOR234C	YPL254W	-0.00739193904532	0.0	0.0	0.0	-0.0918889725925	0.0	1.0	0.0	0.828844085453	0.0	-0.0918889725925	0.805763403624	0.0	0.176988691908	0.117029777282	-0.0	negative
YKL007W	YDL056W	-0.00512625314299	0.206130120448	0.0	0.0	-0.264959674039	0.0	1.0	0.0	1.06821279183	0.0	-0.264959674039	1.27625575209	0.0	0.164680811685	0.182022591327	0.0546504930955	negative
YDR233C	YGR061C	-0.00624701971696	0.0	0.0	0.0	-0.254273247671	0.0	0.917747464082	0.0	0.919761765792	0.0	-0.254273247671	1.0	0.0	0.00454238310236	0.0143108577888	0.0	negative
YDR019C	YAL034C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.0971377474852	0.182022591327	0.231555981298	negative
YLR075W	YAL034C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.176988691908	0.117029777282	-0.0	negative
YDR469W	YGR061C	-0.00440805908291	0.798540182195	0.0	0.0	-0.358661733402	0.0	1.0	0.0	1.3586617334	0.0	-0.358661733402	2.0	0.0	0.141309425802	0.00287950211346	0.0622890850887	negative
YDR019C	YNL064C	0.638108483309	0.55141096657	1.0	0.2	0.18134704064	0.639602149067	0.883848694966	0.0	0.741742193332	0.0	0.18134704064	0.722987690363	0.0	0.205820391894	0.182022591327	-0.0	negative
YDR165W	YLR038C	-0.00562297850723	0.40249223595	0.0	0.0	-0.274509227464	0.0	1.0	0.0	1.06083758971	0.0	-0.274509227464	1.25062701541	0.0	0.0240474814954	0.182022591327	0.0622890850887	negative
YML075C	YGR086C	-0.00707920273353	0.524950656957	0.0	0.0	-0.189057081748	0.0	1.0	0.0	1.18676077468	0.0	-0.189057081748	1.89949271519	0.0	0.0408431815437	0.335222438837	0.0546504930955	negative
YDR308C	YBR115C	-0.00477467233672	0.0	0.0	0.0	-0.320926701989	0.0	1.0	0.0	1.0	0.0	-0.320926701989	1.0	0.0	0.0971377474852	0.00287950211346	-0.0	negative
YNL138W	YLR039C	-0.00685655629684	0.0	0.0	0.0	-0.198480542349	0.0	1.0	0.0	1.0	0.0	-0.198480542349	1.0	0.0	0.164680811685	0.115290315855	-0.0	negative
YLR330W	YBR084W	-0.00616522811344	0.05	0.0	0.0	-0.258909032937	0.0	0.918696069032	0.0	0.918696069032	0.0	-0.258909032937	0.918696069032	0.0	0.227153075808	0.0410078764643	0.0	negative
YLR002C	YLR207W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.0990033515498	0.20601622971	-0.0	negative
YPL231W	YNL244C	-0.0212550356551	0.179139826742	0.0	0.0	0.18685632664	0.0	0.757369466361	0.0	0.73688622878	0.050768990372	0.18685632664	0.7365918435	0.118325215785	0.0947294696941	0.117029777282	0.0546504930955	negative
YLR039C	YPL106C	-0.0185963775981	0.0774891351293	0.0	0.0	0.227839882075	0.0	0.590653830726	0.0	0.664192377889	0.0251709256619	0.227839882075	1.1043304904	0.10317110887	0.0990033515498	0.117029777282	0.460600960161	negative
YMR189W	YAL044C	-0.00724278773731	0.0	0.0	0.0	-0.170642805836	0.0	1.0	0.0	1.0	0.0	-0.170642805836	1.0	0.0189827652463	1.0	0.706476364496	1.0	positive
YOR332W	YMR116C	-0.0193450747332	0.292880895593	0.0	0.0	0.366126041001	0.0	0.582707901536	0.0	0.442708041989	0.023879390283	0.366126041001	0.615783475433	0.214509450199	0.37442343154	0.117029777282	-0.0	negative
YBR263W	YDL082W	-0.0260062549747	0.111666673834	0.0	0.0	0.298495485297	0.0	0.746819974624	0.0	0.638486219665	0.0215134114834	0.298495485297	0.751443271079	0.149814213304	0.0947294696941	0.0247894264057	0.0546504930955	negative
YDR148C	YJR123W	0.475252040236	0.88347875424	0.0	0.25	0.290282457311	0.480384461415	0.706395970721	0.0	0.618587100686	0.0	0.290282457311	0.770259768141	0.0	0.129620417795	0.174147479451	-0.0	negative
YJR137C	YFR010W	-0.00931776390032	0.0469637864124	0.0	0.0	0.0305743695322	0.0	1.0	0.0	0.835883960427	0.0	0.0305743695322	0.813422314127	0.144992487953	0.0408431815437	0.182022591327	0.0622890850887	negative
YPR016C	YLR295C	-0.00842122059112	0.0	0.0	0.0	-0.0979975707956	0.0	1.32341009664	0.0	1.03237174017	0.0	-0.0979975707956	1.0	0.0795638144882	0.27014782542	0.117029777282	-0.0	negative
YGL098W	YKL142W	-0.013573456662	0.0	0.0	0.0	0.170463250051	0.0	0.546875	0.0	0.710207386085	8.169466564e-18	0.170463250051	1.0	0.0199321734635	0.0	0.0143108577888	0.0	negative
YGR244C	YOR142W	0.945086927454	0.939117323839	0.0	0.75	0.806271078809	0.945708042059	0.224059704683	0.0	0.168414878775	0.0	0.806271078809	0.17392619956	0.0	1.0	0.191758289892	0.821520890535	positive
YPL061W	YLR207W	-0.0120742482592	0.395096220322	0.0	0.0	-0.0634882276582	0.0	1.0	0.0	1.03061565024	0.00185863752221	-0.0634882276582	1.39084904673	0.0829447539269	0.205820391894	0.0410078764643	0.0622890850887	negative
YDL056W	YDL136W	-0.0137477585176	0.0222478025607	0.0	0.0	-0.0637980652084	0.0	1.0	0.0	1.00002856251	0.0182970749041	-0.0637980652084	1.00755816413	0.0198347197521	0.185439961624	0.117029777282	0.203024976563	negative
YNL071W	YDR054C	-0.00592962964423	0.0	0.0	0.0	-0.230426757689	0.0	1.0	0.0	1.0	0.0	-0.230426757689	1.0	0.0	0.0947294696941	0.182022591327	0.231555981298	negative
YDL181W	YJR121W	-0.0140589887384	0.26046185054	0.0	0.0	0.247696129753	0.0	0.667508936604	0.0	0.623889123717	8.21602202549e-18	0.247696129753	0.990704287426	0.0923829135196	0.367621313389	0.191758289892	0.0622890850887	positive
YLL022C	YLR028C	-0.00708407460184	0.0	0.0	0.0	-0.168858393619	0.0	1.0	0.0	1.0	0.0	-0.168858393619	1.0	0.0	0.141309425802	0.00287950211346	-0.0	negative
YHR208W	YDR168W	-0.0263570204046	0.465222357129	0.0	0.0	0.386961414619	0.0	0.609311651352	0.0	0.514016607654	0.0122192972432	0.386961414619	0.731093640702	0.013177951695	0.0408431815437	0.0143108577888	-0.0	negative
YMR116C	YOR224C	0.106555191924	0.756086798618	0.0	0.1	-0.0219015873362	0.114988113718	1.32486388294	0.0	1.01203418132	2.71639959336e-18	-0.0219015873362	1.29954013306	0.0	0.176988691908	0.174147479451	0.0546504930955	negative
YIL109C	YBR084W	-0.00777998626265	0.127021469766	0.0	0.0	-0.116593339502	0.0	0.918696069032	0.0	0.997342852787	0.0	-0.116593339502	1.2521743754	0.0	0.0240474814954	0.0410078764643	0.0546504930955	negative
YLR304C	YKL085W	-0.022312812427	0.517174241684	0.0	0.0	0.39058366017	0.0	0.692046787047	0.0	0.480334968212	0.0146325118422	0.39058366017	0.617561564962	0.211248597809	1.0	0.387604077532	0.203024976563	positive
YOR035C	YEL020W-A	-0.00592962964423	0.0	0.0	0.0	-0.224747080143	0.0	1.0	0.0	1.0	0.0	-0.224747080143	1.0	0.0	0.259503381656	0.0143108577888	0.220820977444	negative
YGR047C	YFR010W	-0.00935778259255	0.0	0.0	0.0	-0.0621348169341	0.0	1.0	0.0	0.835696962851	6.73848677503e-19	-0.0621348169341	0.85200322894	0.0	0.0990033515498	0.182022591327	-0.0	negative
YDR418W	YGL207W	-0.00918346573943	0.181040637746	0.0	0.0	-0.117769212669	0.0	1.0	0.0	1.01040797979	2.47147379443e-33	-0.117769212669	1.18377452943	0.0	0.27014782542	0.174147479451	0.0546504930955	negative
YML028W	YDR308C	-0.0201308720171	0.252158698293	0.0	0.0	-0.0192683857438	0.0	1.06922362016	0.0	1.00370113818	0.011232731536	-0.0192683857438	1.14132193198	0.0510056685259	0.325942007328	0.117029777282	0.220820977444	negative
YOL086C	Q0120	-0.0159054187853	0.117397453474	0.0	0.0	-0.0248310740402	0.0	1.0	0.0	1.00840508806	0.0093684870914	-0.0248310740402	1.3370690457	0.0635426780294	0.141309425802	0.0143108577888	0.0622890850887	negative
YDR471W	YKR066C	-0.0250064423616	0.451981497163	0.0	0.0	0.158240248215	0.0	0.671417448334	0.0	0.672608463988	0.0	0.158240248215	0.726873529193	0.0	0.0240474814954	0.115290315855	-0.0	negative
