DESCRIPTION	GWEIGHT		HEK_F1_90MIN.mzXML_dta	HEK_F2_90MIN.mzXML_dta	HEK_F3_90MIN.mzXML_dta	HEK_F4_90MIN.mzXML_dta	HEK_F5_90MIN.mzXML_dta	HEK_F6_90MIN.mzXML_dta	HEK_F7_90MIN.mzXML_dta	HEK_F8_90MIN.mzXML_dta
sp|Q1HVH3|BMRF2_EBVA8 Protein BMRF2 OS=Epstein-Barr virus (strain AG876) GN=BMRF2 PE=3 SV=1	1		0	0	0	1	1	0	0	0	
sp|Q29RF7|PDS5A_HUMAN Sister chromatid cohesion protein PDS5 homolog A OS=Homo sapiens GN=PDS5A PE=1 SV=1	1		0	0	2	0	0	1	0	0	cytosol
sp|Q2M389|WAHS7_HUMAN WASH complex subunit 7 OS=Homo sapiens GN=KIAA1033 PE=1 SV=2	1		0	0	3	0	0	0	0	0	
sp|Q2NL82|TSR1_HUMAN Pre-rRNA-processing protein TSR1 homolog OS=Homo sapiens GN=TSR1 PE=1 SV=1	1		0	0	8	0	0	0	0	0	nucleolus
sp|Q2PPJ7|RGPA2_HUMAN Ral GTPase-activating protein subunit alpha-2 OS=Homo sapiens GN=RALGAPA2 PE=1 SV=2	1		0	0	0	0	0	0	6	0	
sp|Q2T9J0|TYSD1_HUMAN Peroxisomal leader peptide-processing protease OS=Homo sapiens GN=TYSND1 PE=2 SV=3	1		0	0	0	1	0	0	0	0	
sp|Q2TAL8|QRIC1_HUMAN Glutamine-rich protein 1 OS=Homo sapiens GN=QRICH1 PE=1 SV=1	1		0	0	2	0	0	0	0	0	
sp|Q2TAY7|SMU1_HUMAN WD40 repeat-containing protein SMU1 OS=Homo sapiens GN=SMU1 PE=1 SV=2	1		0	0	2	0	0	6	0	0	
sp|Q2TB90|HKDC1_HUMAN Putative hexokinase HKDC1 OS=Homo sapiens GN=HKDC1 PE=2 SV=3	1		0	0	0	2	0	0	0	0	cytosol
sp|Q2TVT3|KGFL2_HUMAN Putative keratinocyte growth factor-like protein 2 OS=Homo sapiens GN=KGFLP2 PE=5 SV=1	1		0	0	1	0	0	0	0	0	
sp|Q2VIR3|IF2GL_HUMAN Eukaryotic translation initiation factor 2 subunit 3-like protein OS=Homo sapiens GN=EIF2S3L PE=1 SV=2	1		0	2	9	0	0	2	0	0	
sp|Q32MZ4|LRRF1_HUMAN Leucine-rich repeat flightless-interacting protein 1 OS=Homo sapiens GN=LRRFIP1 PE=1 SV=2	1		0	0	0	1	0	0	2	36	cytosol,cytoskeleton,nucleus
sp|Q32P28|P3H1_HUMAN Prolyl 3-hydroxylase 1 OS=Homo sapiens GN=LEPRE1 PE=1 SV=2	1		0	0	0	6	0	0	0	0	endoplasmic_reticulum
sp|Q32P51|RA1L2_HUMAN Heterogeneous nuclear ribonucleoprotein A1-like 2 OS=Homo sapiens GN=HNRNPA1L2 PE=2 SV=2	1		0	2	11	2	1	127	14	6	
sp|Q3LXA3|DHAK_HUMAN Bifunctional ATP-dependent dihydroxyacetone kinase/FAD-AMP lyase (cyclizing) OS=Homo sapiens GN=DAK PE=1 SV=2	1		1	2	0	2	0	0	0	0	cytosol,nucleus
sp|Q3SXM5|HSDL1_HUMAN Inactive hydroxysteroid dehydrogenase-like protein 1 OS=Homo sapiens GN=HSDL1 PE=1 SV=3	1		0	0	0	0	1	0	0	0	
"sp|Q3SY69|AL1L2_HUMAN Aldehyde dehydrogenase family 1 member L2, mitochondrial OS=Homo sapiens GN=ALDH1L2 PE=1 SV=2"	1		0	0	0	0	10	0	0	0	
sp|Q3SYE8|HMG3L_HUMAN Putative high mobility group protein B3-like-1 OS=Homo sapiens GN=HMGB3P1 PE=5 SV=2	1		0	5	6	0	0	7	0	3	
sp|Q3YEC7|PARF_HUMAN Putative GTP-binding protein Parf OS=Homo sapiens GN=PARF PE=1 SV=2	1		0	0	0	1	0	0	0	0	nucleus
sp|Q3ZCQ8|TIM50_HUMAN Mitochondrial import inner membrane translocase subunit TIM50 OS=Homo sapiens GN=TIMM50 PE=1 SV=2	1		0	0	0	0	19	0	0	0	
sp|Q4G0F5|VP26B_HUMAN Vacuolar protein sorting-associated protein 26B OS=Homo sapiens GN=VPS26B PE=1 SV=2	1		0	0	5	0	0	0	0	0	cytosol
sp|Q4G0N4|CE033_HUMAN UPF0465 protein C5orf33 OS=Homo sapiens GN=C5orf33 PE=1 SV=2	1		0	0	0	0	7	0	0	0	
sp|Q4J6C6|PPCEL_HUMAN Prolyl endopeptidase-like OS=Homo sapiens GN=PREPL PE=1 SV=1	1		0	2	0	0	0	0	0	0	cytoskeleton,Golgi_apparatus
sp|Q4KMP7|TB10B_HUMAN TBC1 domain family member 10B OS=Homo sapiens GN=TBC1D10B PE=1 SV=3	1		0	0	0	1	0	0	0	0	
sp|Q4V328|GRAP1_HUMAN GRIP1-associated protein 1 OS=Homo sapiens GN=GRIPAP1 PE=1 SV=1	1		0	0	0	1	0	0	0	21	
sp|Q4VCS5|AMOT_HUMAN Angiomotin OS=Homo sapiens GN=AMOT PE=1 SV=1	1		0	0	0	0	0	0	10	0	cytosol
sp|Q4VNC1|AT134_HUMAN Probable cation-transporting ATPase 13A4 OS=Homo sapiens GN=ATP13A4 PE=2 SV=3	1		0	1	0	0	0	0	0	0	
sp|Q52LJ0|FA98B_HUMAN Protein FAM98B OS=Homo sapiens GN=FAM98B PE=1 SV=1	1		0	0	4	0	0	2	0	0	nucleus
sp|Q53EL6|PDCD4_HUMAN Programmed cell death protein 4 OS=Homo sapiens GN=PDCD4 PE=1 SV=2	1		0	0	2	0	0	0	0	4	cytosol,nucleus
sp|Q53FT3|CK073_HUMAN Uncharacterized protein C11orf73 OS=Homo sapiens GN=C11orf73 PE=1 SV=2	1		1	2	0	2	0	0	0	0	cytosol,nucleus
sp|Q53GQ0|DHB12_HUMAN Estradiol 17-beta-dehydrogenase 12 OS=Homo sapiens GN=HSD17B12 PE=1 SV=2	1		0	0	0	0	13	0	0	0	
sp|Q53GS9|SNUT2_HUMAN U4/U6.U5 tri-snRNP-associated protein 2 OS=Homo sapiens GN=USP39 PE=1 SV=2	1		0	0	7	0	0	21	0	0	
"sp|Q53H12|AGK_HUMAN Acylglycerol kinase, mitochondrial OS=Homo sapiens GN=AGK PE=1 SV=2"	1		0	0	0	0	10	2	0	0	
sp|Q53H96|P5CR3_HUMAN Pyrroline-5-carboxylate reductase 3 OS=Homo sapiens GN=PYCRL PE=1 SV=2	1		2	0	4	0	0	0	0	0	cytosol
sp|Q53HC9|TSSC1_HUMAN Protein TSSC1 OS=Homo sapiens GN=TSSC1 PE=1 SV=2	1		1	0	0	0	0	0	0	0	
sp|Q53T59|H1BP3_HUMAN HCLS1-binding protein 3 OS=Homo sapiens GN=HS1BP3 PE=1 SV=1	1		0	4	0	4	0	0	0	0	endoplasmic_reticulum
sp|Q562R1|ACTBL_HUMAN Beta-actin-like protein 2 OS=Homo sapiens GN=ACTBL2 PE=1 SV=2	1		2	0	0	2	0	4	0	0	
sp|Q58FF3|ENPLL_HUMAN Putative endoplasmin-like protein OS=Homo sapiens GN=HSP90B2P PE=5 SV=1	1		0	0	0	6	0	0	0	2	
sp|Q58FF6|H90B4_HUMAN Putative heat shock protein HSP 90-beta 4 OS=Homo sapiens GN=HSP90AB4P PE=5 SV=1	1		2	3	2	2	0	0	0	0	
sp|Q58FF7|H90B3_HUMAN Putative heat shock protein HSP 90-beta-3 OS=Homo sapiens GN=HSP90AB3P PE=5 SV=1	1		70	34	50	70	12	0	3	24	
sp|Q58FF8|H90B2_HUMAN Putative heat shock protein HSP 90-beta 2 OS=Homo sapiens GN=HSP90AB2P PE=1 SV=2	1		32	12	24	28	11	2	5	10	
sp|Q58FG0|HS905_HUMAN Putative heat shock protein HSP 90-alpha A5 OS=Homo sapiens GN=HSP90AA5P PE=1 SV=1	1		27	16	21	25	8	0	2	10	
sp|Q58FG1|HS904_HUMAN Putative heat shock protein HSP 90-alpha A4 OS=Homo sapiens GN=HSP90AA4P PE=5 SV=1	1		17	7	16	18	4	2	2	12	
sp|Q5BJH7|YIF1B_HUMAN Protein YIF1B OS=Homo sapiens GN=YIF1B PE=1 SV=1	1		0	0	0	0	1	0	0	0	
sp|Q5BKX5|CS054_HUMAN UPF0692 protein C19orf54 OS=Homo sapiens GN=C19orf54 PE=1 SV=2	1		0	0	0	0	1	0	0	0	
sp|Q5CZC0|FSIP2_HUMAN Fibrous sheath-interacting protein 2 OS=Homo sapiens GN=FSIP2 PE=1 SV=4	1		0	0	2	0	0	0	0	0	
sp|Q5EBL4|RIPL1_HUMAN RILP-like protein 1 OS=Homo sapiens GN=RILPL1 PE=1 SV=1	1		0	0	0	0	0	0	0	5	cytosol
sp|Q5H9R7|PP6R3_HUMAN Serine/threonine-protein phosphatase 6 regulatory subunit 3 OS=Homo sapiens GN=PPP6R3 PE=1 SV=2	1		1	0	0	2	0	0	0	0	cytosol
sp|Q5JNZ5|RS26L_HUMAN Putative 40S ribosomal protein S26-like 1 OS=Homo sapiens GN=RPS26P11 PE=5 SV=1	1		0	0	4	0	0	0	0	0	
"sp|Q5JPH6|SYEM_HUMAN Probable glutamyl-tRNA synthetase, mitochondrial OS=Homo sapiens GN=EARS2 PE=1 SV=2"	1		0	0	0	0	2	0	0	0	
sp|Q5JRA6|MIA3_HUMAN Melanoma inhibitory activity protein 3 OS=Homo sapiens GN=MIA3 PE=1 SV=1	1		0	0	0	0	0	0	0	20	
"sp|Q5JRX3|PREP_HUMAN Presequence protease, mitochondrial OS=Homo sapiens GN=PITRM1 PE=1 SV=2"	1		0	0	0	0	15	0	0	0	
sp|Q5JSH3|WDR44_HUMAN WD repeat-containing protein 44 OS=Homo sapiens GN=WDR44 PE=1 SV=1	1		0	3	0	5	0	0	0	15	Golgi_apparatus
sp|Q5JTV8|TOIP1_HUMAN Torsin-1A-interacting protein 1 OS=Homo sapiens GN=TOR1AIP1 PE=1 SV=2	1		0	0	0	0	6	2	0	0	nucleus
"sp|Q5JTZ9|SYAM_HUMAN Alanyl-tRNA synthetase, mitochondrial OS=Homo sapiens GN=AARS2 PE=1 SV=1"	1		0	0	0	0	10	0	0	0	cytosol
sp|Q5JWF2|GNAS1_HUMAN Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas OS=Homo sapiens GN=GNAS PE=1 SV=2	1		0	0	0	0	4	0	0	0	cytosol
sp|Q5QJE6|TDIF2_HUMAN Deoxynucleotidyltransferase terminal-interacting protein 2 OS=Homo sapiens GN=DNTTIP2 PE=1 SV=2	1		0	0	0	0	0	0	3	0	nucleolus,nucleus
sp|Q5RKV6|EXOS6_HUMAN Exosome complex component MTR3 OS=Homo sapiens GN=EXOSC6 PE=1 SV=1	1		0	0	0	0	0	2	0	0	cytosol,nucleolus
sp|Q5SRD1|TI23B_HUMAN Putative mitochondrial import inner membrane translocase subunit Tim23B OS=Homo sapiens GN=TIMM23B PE=5 SV=2	1		0	0	0	0	6	0	0	0	
sp|Q5SSJ5|HP1B3_HUMAN Heterochromatin protein 1-binding protein 3 OS=Homo sapiens GN=HP1BP3 PE=1 SV=1	1		0	0	0	0	0	2	0	0	nucleus
sp|Q5SW79|CE170_HUMAN Centrosomal protein of 170 kDa OS=Homo sapiens GN=CEP170 PE=1 SV=1	1		0	0	0	0	0	0	2	0	
"sp|Q5T160|SYRM_HUMAN Probable arginyl-tRNA synthetase, mitochondrial OS=Homo sapiens GN=RARS2 PE=1 SV=1"	1		0	0	0	0	3	0	0	0	
sp|Q5T2D3|OTUD3_HUMAN OTU domain-containing protein 3 OS=Homo sapiens GN=OTUD3 PE=1 SV=1	1		0	0	0	0	0	0	2	2	
sp|Q5T6F2|UBAP2_HUMAN Ubiquitin-associated protein 2 OS=Homo sapiens GN=UBAP2 PE=1 SV=1	1		0	0	0	0	0	0	11	0	
sp|Q5T6V5|CI064_HUMAN UPF0553 protein C9orf64 OS=Homo sapiens GN=C9orf64 PE=1 SV=1	1		0	5	0	0	0	0	0	0	
sp|Q5T890|RAD26_HUMAN Putative DNA repair and recombination protein RAD26-like OS=Homo sapiens GN=RAD26L PE=2 SV=1	1		0	1	0	0	0	0	0	0	
sp|Q5T8P6|RBM26_HUMAN RNA-binding protein 26 OS=Homo sapiens GN=RBM26 PE=1 SV=3	1		0	0	0	0	0	4	0	0	
sp|Q5TBB1|RNH2B_HUMAN Ribonuclease H2 subunit B OS=Homo sapiens GN=RNASEH2B PE=1 SV=1	1		0	3	0	0	0	0	0	0	
sp|Q5TC12|ATPF1_HUMAN ATP synthase mitochondrial F1 complex assembly factor 1 OS=Homo sapiens GN=ATPAF1 PE=1 SV=1	1		0	0	0	0	10	0	0	0	
sp|Q5TDH0|DDI2_HUMAN Protein DDI1 homolog 2 OS=Homo sapiens GN=DDI2 PE=1 SV=1	1		0	2	0	5	0	0	0	0	
sp|Q5TFE4|NT5D1_HUMAN 5-nucleotidase domain-containing protein 1 OS=Homo sapiens GN=NT5DC1 PE=1 SV=1	1		7	12	0	5	0	0	0	0	
sp|Q5UIP0|RIF1_HUMAN Telomere-associated protein RIF1 OS=Homo sapiens GN=RIF1 PE=1 SV=2	1		0	0	0	0	0	0	26	1	nucleus
sp|Q5VST9|OBSCN_HUMAN Obscurin OS=Homo sapiens GN=OBSCN PE=1 SV=3	1		0	0	0	1	0	0	0	0	cytosol
sp|Q5VT52|RPRD2_HUMAN Regulation of nuclear pre-mRNA domain-containing protein 2 OS=Homo sapiens GN=RPRD2 PE=1 SV=1	1		0	0	0	0	0	0	11	0	
sp|Q5VTL8|PR38B_HUMAN Pre-mRNA-splicing factor 38B OS=Homo sapiens GN=PRPF38B PE=1 SV=1	1		0	0	0	0	0	4	0	0	
sp|Q5VW32|BROX_HUMAN BRO1 domain-containing protein BROX OS=Homo sapiens GN=BROX PE=1 SV=1	1		4	0	0	0	0	0	0	0	
sp|Q5VYJ4|RUEL1_HUMAN Putative small nuclear ribonucleoprotein polypeptide E-like protein 1 OS=Homo sapiens GN=SNRPEL1 PE=5 SV=1	1		0	0	4	0	0	12	0	0	
sp|Q5VYK3|ECM29_HUMAN Proteasome-associated protein ECM29 homolog OS=Homo sapiens GN=ECM29 PE=1 SV=2	1		0	0	0	2	0	0	0	0	nucleus,endoplasmic_reticulum
sp|Q5ZPR3|CD276_HUMAN CD276 antigen OS=Homo sapiens GN=CD276 PE=1 SV=1	1		0	0	0	0	0	0	0	3	
sp|Q641Q2|FA21A_HUMAN WASH complex subunit FAM21A OS=Homo sapiens GN=FAM21A PE=1 SV=3	1		0	0	5	0	0	0	0	22	nucleolus
sp|Q659C4|LAR1B_HUMAN La-related protein 1B OS=Homo sapiens GN=LARP1B PE=1 SV=2	1		0	0	1	0	0	1	0	0	nucleus
sp|Q66K14|TBC9B_HUMAN TBC1 domain family member 9B OS=Homo sapiens GN=TBC1D9B PE=1 SV=3	1		0	1	0	3	0	0	0	0	
sp|Q66K74|MAP1S_HUMAN Microtubule-associated protein 1S OS=Homo sapiens GN=MAP1S PE=1 SV=2	1		0	0	2	0	0	0	0	0	cytosol,nucleolus,nucleus
sp|Q66PJ3|AR6P4_HUMAN ADP-ribosylation factor-like protein 6-interacting protein 4 OS=Homo sapiens GN=ARL6IP4 PE=1 SV=1	1		0	0	0	0	0	3	0	0	nucleus
sp|Q68CQ4|DIEXF_HUMAN Digestive organ expansion factor homolog OS=Homo sapiens GN=DIEXF PE=1 SV=2	1		0	0	0	0	0	5	0	0	nucleolus
sp|Q68E01|INT3_HUMAN Integrator complex subunit 3 OS=Homo sapiens GN=INTS3 PE=1 SV=1	1		0	0	0	0	0	1	0	0	nucleus
sp|Q69YN2|C19L1_HUMAN CWF19-like protein 1 OS=Homo sapiens GN=CWF19L1 PE=1 SV=2	1		0	0	10	0	0	4	0	0	
sp|Q6DD88|ATLA3_HUMAN Atlastin-3 OS=Homo sapiens GN=ATL3 PE=1 SV=1	1		0	0	0	0	4	0	0	0	endoplasmic_reticulum
sp|Q6DKJ4|NXN_HUMAN Nucleoredoxin OS=Homo sapiens GN=NXN PE=1 SV=2	1		3	6	0	0	0	0	0	0	
sp|Q6FI13|H2A2A_HUMAN Histone H2A type 2-A OS=Homo sapiens GN=HIST2H2AA3 PE=1 SV=3	1		0	1	0	1	0	0	2	2	nucleus
sp|Q6FI81|CPIN1_HUMAN Anamorsin OS=Homo sapiens GN=CIAPIN1 PE=1 SV=2	1		2	8	0	3	0	0	0	0	nucleolus
sp|Q6GMV2|SMYD5_HUMAN SET and MYND domain-containing protein 5 OS=Homo sapiens GN=SMYD5 PE=1 SV=2	1		2	2	0	0	0	0	0	0	
sp|Q6GMV3|CB079_HUMAN Uncharacterized protein C2orf79 OS=Homo sapiens GN=C2orf79 PE=1 SV=1	1		0	2	0	0	0	0	0	0	
sp|Q6IAA8|LTOR1_HUMAN Ragulator complex protein LAMTOR1 OS=Homo sapiens GN=LAMTOR1 PE=1 SV=2	1		0	0	0	0	5	0	0	0	Golgi_apparatus,lysosome
sp|Q6IBS0|TWF2_HUMAN Twinfilin-2 OS=Homo sapiens GN=TWF2 PE=1 SV=2	1		0	7	0	4	3	0	0	0	
sp|Q6IBW4|CNDH2_HUMAN Condensin-2 complex subunit H2 OS=Homo sapiens GN=NCAPH2 PE=1 SV=1	1		0	0	1	0	0	0	0	0	
sp|Q6KC79|NIPBL_HUMAN Nipped-B-like protein OS=Homo sapiens GN=NIPBL PE=1 SV=2	1		0	0	0	0	0	0	2	0	nucleus
sp|Q6KCM7|SCMC2_HUMAN Calcium-binding mitochondrial carrier protein SCaMC-2 OS=Homo sapiens GN=SLC25A25 PE=1 SV=1	1		0	0	0	0	1	0	0	0	
"sp|Q6L8Q7|PDE12_HUMAN 2,5-phosphodiesterase 12 OS=Homo sapiens GN=PDE12 PE=1 SV=2"	1		1	2	0	1	2	0	0	0	
sp|Q6MZZ7|CAN13_HUMAN Calpain-13 OS=Homo sapiens GN=CAPN13 PE=1 SV=2	1		0	0	0	1	0	0	0	0	
sp|Q6N022|TEN4_HUMAN Teneurin-4 OS=Homo sapiens GN=ODZ4 PE=2 SV=2	1		0	1	0	0	0	0	0	0	nucleus
"sp|Q6N069|NAA16_HUMAN N-alpha-acetyltransferase 16, NatA auxiliary subunit OS=Homo sapiens GN=NAA16 PE=1 SV=2"	1		0	1	0	0	0	0	0	0	nucleus
sp|Q6NUK1|SCMC1_HUMAN Calcium-binding mitochondrial carrier protein SCaMC-1 OS=Homo sapiens GN=SLC25A24 PE=1 SV=2	1		0	0	0	0	12	0	0	0	
sp|Q6NVV1|R13AX_HUMAN Putative 60S ribosomal protein L13a-like MGC87657 OS=Homo sapiens PE=5 SV=1	1		0	0	4	0	0	0	0	0	nucleus
"sp|Q6NVY1|HIBCH_HUMAN 3-hydroxyisobutyryl-CoA hydrolase, mitochondrial OS=Homo sapiens GN=HIBCH PE=1 SV=2"	1		0	0	0	0	12	0	0	0	
sp|Q6NXE6|ARMC6_HUMAN Armadillo repeat-containing protein 6 OS=Homo sapiens GN=ARMC6 PE=1 SV=2	1		0	0	0	2	0	0	0	0	
sp|Q6NXS1|IPP2M_HUMAN Putative protein phosphatase inhibitor 2-like protein 3 OS=Homo sapiens GN=PPP1R2P3 PE=5 SV=1	1		0	0	0	0	0	0	0	14	
sp|Q6NYC1|JMJD6_HUMAN Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6 OS=Homo sapiens GN=JMJD6 PE=1 SV=1	1		0	4	2	2	0	0	0	0	nucleolus,nucleus
sp|Q6NZY4|ZCHC8_HUMAN Zinc finger CCHC domain-containing protein 8 OS=Homo sapiens GN=ZCCHC8 PE=1 SV=2	1		0	0	0	0	0	0	4	8	nucleus
sp|Q6P1J9|CDC73_HUMAN Parafibromin OS=Homo sapiens GN=CDC73 PE=1 SV=1	1		0	0	0	0	0	3	0	0	nucleus
sp|Q6P1K2|PMF1_HUMAN Polyamine-modulated factor 1 OS=Homo sapiens GN=PMF1 PE=1 SV=2	1		0	0	0	0	0	0	3	0	cytosol
"sp|Q6P1L8|RM14_HUMAN 39S ribosomal protein L14, mitochondrial OS=Homo sapiens GN=MRPL14 PE=1 SV=1"	1		0	0	0	0	4	0	0	0	
sp|Q6P2E9|EDC4_HUMAN Enhancer of mRNA-decapping protein 4 OS=Homo sapiens GN=EDC4 PE=1 SV=1	1		0	0	0	0	0	3	0	0	cytosol,nucleus
sp|Q6P2Q9|PRP8_HUMAN Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens GN=PRPF8 PE=1 SV=2	1		0	0	4	0	0	16	0	0	nucleus
sp|Q6P587|FAHD1_HUMAN Fumarylacetoacetate hydrolase domain-containing protein 1 OS=Homo sapiens GN=FAHD1 PE=1 SV=2	1		0	0	0	0	1	0	0	0	cytosol
sp|Q6P5Q4|LMOD2_HUMAN Leiomodin-2 OS=Homo sapiens GN=LMOD2 PE=2 SV=2	1		0	0	0	0	0	0	2	0	
sp|Q6P6C2|ALKB5_HUMAN Probable alpha-ketoglutarate-dependent dioxygenase ABH5 OS=Homo sapiens GN=ALKBH5 PE=1 SV=1	1		0	0	2	0	0	3	0	0	nucleus
sp|Q6P996|PDXD1_HUMAN Pyridoxal-dependent decarboxylase domain-containing protein 1 OS=Homo sapiens GN=PDXDC1 PE=1 SV=2	1		0	0	0	1	0	0	0	0	Golgi_apparatus
sp|Q6P9B6|K1609_HUMAN TLD domain-containing protein KIAA1609 OS=Homo sapiens GN=KIAA1609 PE=1 SV=2	1		0	1	1	0	2	0	0	0	
sp|Q6P9F5|TRI40_HUMAN Tripartite motif-containing protein 40 OS=Homo sapiens GN=TRIM40 PE=2 SV=3	1		0	1	0	0	0	0	0	0	
sp|Q6PD74|AAGAB_HUMAN Alpha- and gamma-adaptin-binding protein p34 OS=Homo sapiens GN=AAGAB PE=1 SV=1	1		0	3	0	0	0	0	0	0	
sp|Q6PGP7|TTC37_HUMAN Tetratricopeptide repeat protein 37 OS=Homo sapiens GN=TTC37 PE=1 SV=1	1		0	0	5	0	0	0	0	0	nucleus
"sp|Q6PI48|SYDM_HUMAN Aspartyl-tRNA synthetase, mitochondrial OS=Homo sapiens GN=DARS2 PE=1 SV=1"	1		0	0	0	0	20	9	0	0	nucleus
sp|Q6PJT7|ZC3HE_HUMAN Zinc finger CCCH domain-containing protein 14 OS=Homo sapiens GN=ZC3H14 PE=1 SV=1	1		0	0	0	0	0	0	3	0	nucleolus,nucleus
sp|Q6PK04|CC137_HUMAN Coiled-coil domain-containing protein 137 OS=Homo sapiens GN=CCDC137 PE=1 SV=1	1		0	0	0	0	0	2	0	0	nucleolus
sp|Q6PKG0|LARP1_HUMAN La-related protein 1 OS=Homo sapiens GN=LARP1 PE=1 SV=2	1		0	0	4	0	0	1	0	0	
"sp|Q6UB35|C1TM_HUMAN Monofunctional C1-tetrahydrofolate synthase, mitochondrial OS=Homo sapiens GN=MTHFD1L PE=1 SV=1"	1		0	0	0	0	8	10	0	0	cytosol
sp|Q6UN15|FIP1_HUMAN Pre-mRNA 3-end-processing factor FIP1 OS=Homo sapiens GN=FIP1L1 PE=1 SV=1	1		0	0	0	0	0	0	12	2	
sp|Q6UW68|TM205_HUMAN Transmembrane protein 205 OS=Homo sapiens GN=TMEM205 PE=1 SV=1	1		0	0	0	0	2	0	0	0	
sp|Q6UX04|CWC27_HUMAN Peptidyl-prolyl cis-trans isomerase CWC27 homolog OS=Homo sapiens GN=CWC27 PE=1 SV=1	1		0	0	1	0	0	1	0	0	
sp|Q6VMQ6|MCAF1_HUMAN Activating transcription factor 7-interacting protein 1 OS=Homo sapiens GN=ATF7IP PE=1 SV=3	1		0	0	0	0	0	0	0	2	nucleus
sp|Q6WKZ4|RFIP1_HUMAN Rab11 family-interacting protein 1 OS=Homo sapiens GN=RAB11FIP1 PE=1 SV=2	1		0	0	0	0	2	0	0	0	
sp|Q6YN16|HSDL2_HUMAN Hydroxysteroid dehydrogenase-like protein 2 OS=Homo sapiens GN=HSDL2 PE=1 SV=1	1		0	0	0	0	8	2	0	0	
sp|Q6YP21|KAT3_HUMAN Kynurenine--oxoglutarate transaminase 3 OS=Homo sapiens GN=CCBL2 PE=1 SV=1	1		8	0	0	4	5	0	0	0	
sp|Q6ZMR3|LDH6A_HUMAN L-lactate dehydrogenase A-like 6A OS=Homo sapiens GN=LDHAL6A PE=2 SV=1	1		2	0	0	5	0	0	0	0	
sp|Q6ZQN7|SO4C1_HUMAN Solute carrier organic anion transporter family member 4C1 OS=Homo sapiens GN=SLCO4C1 PE=1 SV=1	1		0	0	0	0	1	1	0	0	
sp|Q6ZSR6|YP007_HUMAN Putative uncharacterized protein FLJ45256 OS=Homo sapiens PE=2 SV=3	1		0	0	0	0	0	0	0	1	
sp|Q6ZU35|K1211_HUMAN Uncharacterized protein KIAA1211 OS=Homo sapiens GN=KIAA1211 PE=1 SV=3	1		0	0	0	0	0	0	2	0	
sp|Q6ZUM4|RHG27_HUMAN Rho GTPase-activating protein 27 OS=Homo sapiens GN=ARHGAP27 PE=1 SV=3	1		0	2	0	0	0	0	0	0	nucleus
sp|Q71RC2|LARP4_HUMAN La-related protein 4 OS=Homo sapiens GN=LARP4 PE=1 SV=3	1		0	0	0	0	0	0	1	0	
sp|Q71U36|TBA1A_HUMAN Tubulin alpha-1A chain OS=Homo sapiens GN=TUBA1A PE=1 SV=1	1		123	131	67	189	101	18	13	59	cytosol,nucleus
sp|Q71UI9|H2AV_HUMAN Histone H2A.V OS=Homo sapiens GN=H2AFV PE=1 SV=3	1		1	1	3	3	3	0	8	4	nucleus
sp|Q71UM5|RS27L_HUMAN 40S ribosomal protein S27-like OS=Homo sapiens GN=RPS27L PE=1 SV=3	1		0	0	2	0	0	0	0	0	nucleus
sp|Q7KZ85|SPT6H_HUMAN Transcription elongation factor SPT6 OS=Homo sapiens GN=SUPT6H PE=1 SV=2	1		0	0	0	2	2	6	0	0	nucleus
sp|Q7KZF4|SND1_HUMAN Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens GN=SND1 PE=1 SV=1	1		0	2	68	0	6	42	0	2	nucleus
sp|Q7L014|DDX46_HUMAN Probable ATP-dependent RNA helicase DDX46 OS=Homo sapiens GN=DDX46 PE=1 SV=2	1		0	0	0	0	0	21	0	0	nucleus
sp|Q7L0Y3|MRRP1_HUMAN Mitochondrial ribonuclease P protein 1 OS=Homo sapiens GN=RG9MTD1 PE=1 SV=2	1		0	0	0	0	6	0	0	0	
sp|Q7L1Q6|BZW1_HUMAN Basic leucine zipper and W2 domain-containing protein 1 OS=Homo sapiens GN=BZW1 PE=1 SV=1	1		0	0	0	0	9	0	0	0	
sp|Q7L2E3|DHX30_HUMAN Putative ATP-dependent RNA helicase DHX30 OS=Homo sapiens GN=DHX30 PE=1 SV=1	1		0	0	0	0	0	5	0	0	nucleus
sp|Q7L2H7|EIF3M_HUMAN Eukaryotic translation initiation factor 3 subunit M OS=Homo sapiens GN=EIF3M PE=1 SV=1	1		0	0	15	0	0	0	0	0	cytosol
sp|Q7L2J0|MEPCE_HUMAN 7SK snRNA methylphosphate capping enzyme OS=Homo sapiens GN=MEPCE PE=1 SV=1	1		0	0	0	0	0	0	0	1	
sp|Q7L4I2|RSRC2_HUMAN Arginine/serine-rich coiled-coil protein 2 OS=Homo sapiens GN=RSRC2 PE=1 SV=1	1		0	0	0	0	0	5	0	0	
sp|Q7L576|CYFP1_HUMAN Cytoplasmic FMR1-interacting protein 1 OS=Homo sapiens GN=CYFIP1 PE=1 SV=1	1		0	0	8	0	0	0	0	0	cytosol
sp|Q7L5D6|GET4_HUMAN Golgi to ER traffic protein 4 homolog OS=Homo sapiens GN=GET4 PE=1 SV=1	1		0	0	1	0	0	0	0	0	cytosol
