5271
ProtA	ProtB	Pearson	Class
T04C12.5	Y49E10.1	0.269734364894	0.82916042801	negative
F41C3.5	H27M09.2	0.140925302599	0.0	negative
K08C7.3	T05H4.6	-0.0291279969877	-0.0285302246125	negative
B0041.4	F23F12.6	-0.104209670276	-0.135611377453	negative
F52B5.6	W01B11.3	0.215299305352	-0.0353641180548	negative
F10E7.7	F53A3.3	0.282477333355	-0.0364359970524	negative
F53A3.3	F56D2.6	-0.0706374592406	0.0	negative
F56E10.4	K12C11.2	0.250355870388	-0.0448620987849	negative
F41C3.5	F42C5.8	-0.128508901312	-0.194420220523	negative
C06B8.8	C26D10.2	-0.140346608153	0.0	negative
F17C11.9	W01B11.3	-0.0481725564528	-0.0215472619917	negative
K02B2.5	T06D8.8	-0.136267859976	-0.191472580902	negative
C09D4.5	R11D1.8	0.468393238202	0.0895050126035	positive
B0336.10	Y24D9A.4	0.482618766221	0.804468676942	positive
F18A1.5	F21C3.5	0.0	0.0	negative
C23G10.4	F42C5.8	0.232120361766	0.0	negative
T05E11.1	Y24D9A.4	0.609006625378	0.521414677455	negative
R07B1.10	R07G3.1	-0.0293929503336	0.0	negative
C32E8.2	K07C5.4	0.041588462749	0.00283077452536	negative
C09H10.2	Y106G6H.2	-0.190436925874	-0.157990155112	negative
T10E9.7	Y53G8AL.2	0.289443350029	0.513884055355	positive
C42C1.14	Y37E3.8	0.549896009613	0.762465624164	positive
D2096.3	F42G9.1	-0.0556371774071	0.0	negative
DY3.2	F46F11.2	-0.048402185106	-0.128104512616	negative
B0205.11	F57B9.10	-0.0454442037324	0.108266648724	negative
F58F12.1	K01C8.10	0.148171588535	0.0531955096961	negative
F37C12.11	Y53G8AL.2	-0.197620494014	-0.0486779483421	negative
C02C6.1	Y71F9AL.16	-0.0449864358229	0.0	negative
C36B1.4	R12E2.3	0.223596322263	0.00738984386366	positive
K11H12.2	Y57G11C.16	0.710525080486	0.530502895141	negative
C16A3.9	K01C8.10	-0.207478439446	-0.109224541724	negative
C27A2.2	F58F12.1	-0.0142511360899	0.234631896614	negative
D2096.3	T05C12.7	-0.033100267706	-0.0183288993635	negative
T01C3.6	T08B2.10	0.685778534079	0.625476644621	negative
C37A2.7	F25H5.4	-0.0428238937964	-0.00287263366368	negative
B0511.10	F58D5.1	0.110649846765	-0.0228954273621	negative
C42C1.14	DY3.2	-0.16050472841	-0.13339171529	negative
JC8.3	Y41D4B.5	-0.152752773593	-0.292440768126	negative
C53H9.1	F25H2.10	0.267193601666	0.159930590772	positive
B0511.10	C52E4.3	0.174081767476	0.175257731959	negative
F56C9.1	F58D5.1	-0.0133036538512	-0.0321916903965	negative
C34E10.6	K07D4.3	0.144310083904	0.144288616122	negative
K12H4.3	Y116A8C.42	0.351066524007	-0.053715879309	negative
C33A12.1	F58E10.3	-0.130603565303	-0.0156401830782	negative
C53H9.1	DY3.2	-0.169117758646	-0.103703336208	negative
D2013.7	W08F4.8	-0.0689703998576	-0.0559892510956	negative
F29F11.6	ZK945.2	0.0	-0.0234035990482	negative
F52D10.3	Y57G11C.16	-0.134850024628	-0.121783182715	negative
F58F12.1	T21B10.7	0.176047447873	-0.189653556308	negative
C32E8.2	F13D12.6	-0.267867220856	-0.32349186964	negative
F47B10.1	H06I04.4	-0.14681706119	0.0	negative
F36A2.6	F55D10.2	0.515342335747	0.00653438210051	negative
C41C4.8	F56E10.4	-0.216851701521	-0.217424947103	negative
F07D10.1	F29G9.5	-0.0386107170127	-0.0605245855407	negative
F56H1.4	T05E11.1	0.0285257114677	-0.0900558449968	negative
B0336.10	M117.2	-0.215839259361	-0.101561140221	negative
F48E8.5	W10C8.5	-0.0260764426216	0.0	negative
C30C11.4	R08D7.3	-0.0490092761381	-0.0511756161928	negative
Y113G7B.17	Y41D4B.5	-0.14429940547	-0.0321380064152	negative
F10B5.1	F54A3.3	-0.196026658561	-0.0858440257534	negative
Y43B11AR.4	Y71F9AL.13	0.554645507191	0.889786773876	negative
F10E7.7	R13A5.8	0.458295426267	-0.0233370384805	positive
T08B2.10	T22F3.4	0.0108288423096	0.236754583185	negative
F59C6.5	K04D7.1	-0.200035649487	-0.144359110375	negative
F37C12.4	F53G12.10	0.152805634517	0.308078612941	positive
C06B8.8	ZC434.2	0.433216261321	0.113072209571	negative
H06I04.4	Y57G11C.16	0.409779904659	0.570393928685	positive
F58E10.3	M18.7	-0.0899806532845	-0.0436878238121	negative
Y39A1C.3	Y48G8AL.8	-0.184599630558	-0.165244888076	negative
T20G5.2	ZC434.2	-0.0880690219127	-0.0592318255835	negative
Y46G5A.4	Y54E2A.4	-0.0827846564619	0.0	negative
Y39G10AR.8	Y45F10D.12	0.202247515939	0.0	negative
F39B2.6	Y41D4B.5	-0.375079476597	-0.329845059608	positive
C15H9.6	F58F12.1	0.0402438821881	-0.295408019039	negative
C16A3.9	Y54E2A.11	-0.222677568545	-0.194034654776	negative
F58E10.3	Y116A8C.42	0.43412518185	0.860284543137	negative
B0250.1	E04A4.8	0.681625620906	0.163396279343	positive
JC8.3	M28.5	-0.0865803593291	-0.0877542312455	negative
M01F1.2	R13A5.8	0.449502715413	-0.0544371290965	positive
F46F11.2	R11D1.8	0.0220089401966	0.616146602562	negative
C06B8.8	R11D1.8	-0.0173167823244	-0.0306037609946	positive
F38H4.9	K07A12.3	0.114780699316	-0.0974697484601	negative
K08D10.4	Y75B12B.2	0.872717809348	0.0	negative
T23D8.4	Y74C10AR.1	0.72070665424	0.674978050073	positive
C47E8.5	F27C1.7	0.403913668309	-0.220492134188	negative
B0205.7	T10B5.5	-0.0785621903965	-0.0154060986251	negative
W09C5.6	Y71F9B.4	-0.14777918371	-0.143609398934	negative
C14C10.4	Y75B12B.2	0.267915553621	0.0	negative
F26B1.2	R12E2.3	-0.040524024736	0.0	negative
F36A2.6	T05F1.3	0.496487007104	0.0347094787436	positive
F27C1.7	F35G12.10	0.362008841648	0.659080023509	negative
F54E7.2	F58D5.1	0.38002975731	0.45539070291	negative
F10B5.1	Y24D9A.4	0.610826944916	0.519724084378	positive
F56H1.4	M28.5	0.339989036308	-0.0625407298838	negative
F36F2.6	F49C12.8	0.0	-0.0311046490697	negative
C42C1.14	ZK1010.1	0.541817511345	0.330815849161	positive
CD4.6	M88.2	-0.0445782996149	0.0	negative
C41D11.2	K04D7.1	-0.0839854209017	-0.0624260940721	negative
B0412.4	B0511.10	-0.18149353626	0.0996664298909	negative
T02G5.9	T07A9.11	-0.111734105592	-0.161921552448	negative
C50B6.2	F28C6.7	-0.105848161719	-0.0814097309828	negative
B0336.10	T01C3.6	0.626454777949	0.476263433647	negative
F54C9.5	T24B8.1	0.726241696374	0.880835519425	positive
F56H1.4	Y106G6H.2	-0.0223613871362	-0.0328916524452	negative
C08H9.2	C33A12.1	-0.190739405386	0.0771811415685	negative
C23G10.3	DY3.2	-0.219289958914	-0.212325207462	negative
F57B9.10	Y45F10D.12	-0.0869592867033	-0.201984301506	negative
H06H21.3	Y48G8AL.8	0.487483335709	0.161998937513	negative
C47E8.5	E04A4.8	0.066244521863	-0.103986992523	negative
C17G10.9	ZC434.2	-0.164648614622	-0.0798241202215	negative
F48E8.5	R08D7.3	-0.0327145667801	0.0	negative
C08H9.2	Y54E2A.11	-0.0770030905384	0.153104745179	negative
D1007.12	Y38A10A.5	0.00985455422075	-0.105139246273	negative
M110.4	Y46H3A.7	-0.0179924000962	-0.0292457268363	negative
CD4.6	F23F12.6	0.374768679524	0.427236029562	positive
C23G10.4	F56B3.8	-0.186179981654	0.0	negative
C23G10.3	E04A4.7	-0.114704858065	-0.350515061525	negative
F42C5.8	F53A3.3	0.340218601583	0.264660467287	positive
B0432.2	Y46G5A.4	-0.0433654053358	0.0	negative
E04A4.7	T01C3.6	-0.234614504599	-0.31250055564	negative
B0511.10	T06D8.8	0.713963604658	0.27954392908	negative
C18E3.5	F26D10.3	0.0334368372457	0.0	negative
C26F1.9	Y69A2AR.18	-0.0243717785495	0.347987558082	negative
Y37E3.7	Y38A10A.5	0.166596718093	-0.0362821645284	negative
C47E8.5	K11H12.2	-0.0764003445467	-0.12014390464	negative
F27C1.7	F53G12.10	0.486830801183	0.715915586018	negative
C09D4.5	K10B3.7	-0.356533743307	-0.199477300282	negative
T05C12.7	Y54E2A.4	-0.131764157053	0.0	negative
D2096.8	R08D7.3	-0.0706095904362	-0.0785955840995	negative
C09D4.5	Y53G8AL.2	-0.0389867158631	0.413617890166	negative
C36B1.1	DY3.2	-0.0651330638091	0.0629414841123	negative
F48F7.1	Y75B12B.2	0.0	-0.0786615547057	negative
B0412.4	F54E7.2	-0.334398103022	-0.214885121985	positive
K02B2.5	Y105E8A.16	0.248917032491	0.145740427395	positive
D1007.6	F55D10.2	0.0989735161148	-0.118600267708	negative
C09H10.2	T12D8.6	-0.105520062399	0.313725601714	negative
E04A4.8	Y105E8A.16	0.272094012891	0.28525842207	negative
F58B3.5	K08C7.3	-0.0315854319124	-0.0879836099172	negative
E04A4.8	M03C11.4	-0.0747243157817	0.0	negative
C04F12.4	T20G5.2	-0.1292621	-0.136741229322	negative
C41D11.2	T23D8.4	0.982909346457	-0.0614723520524	positive
C50B6.2	F58E10.3	0.0115399853825	-0.0769856210144	negative
T22F3.4	W10C8.5	-0.00270104916972	-0.0306923113911	negative
M01F1.2	R07B1.10	-0.24377346818	-0.0662212394785	negative
C26D10.2	Y39A1C.3	-0.0213300409117	0.0	negative
C08H9.2	Y41D4B.5	0.160643210375	0.0160427725493	negative
H06H21.3	T05H4.6	-0.0592189051542	-0.0238354361861	negative
R11D1.8	T10B5.5	-0.0151094508348	-0.059619114061	negative
F26B1.2	K01G5.4	-0.0200093398718	0.0	negative
F28D1.7	H06I04.4	0.331028241986	0.691556454859	positive
F28C6.7	K11E8.1	-0.0959884512912	-0.0832920402626	negative
C36B1.4	T01C3.6	-0.0971780493646	-0.113914499774	negative
M88.5	T21B10.7	-0.0468870288918	0.0	negative
F37C12.9	T05E11.1	0.79615247991	0.82610197508	positive
K08F4.2	R12E2.3	-0.128489661107	-0.0764017165687	negative
C14C10.4	F18A1.5	0.0	0.0	negative
F54A3.3	T20G5.1	0.207468684552	-0.0282989870132	negative
F56E10.4	T05F1.3	0.449755506857	0.415348905694	positive
D1007.12	F54C9.5	0.638981968586	0.894382660877	positive
C14C10.4	Y49E10.15	-0.0784524890943	0.0	negative
F58B3.5	R151.3	-0.102414856078	-0.221096275095	negative
C07G2.3	T10B5.5	0.960344023814	0.874352188817	positive
F21C3.5	F23F1.8	-0.0393522181845	0.0	negative
F26E4.1	F39B2.6	-0.105568517238	0.0	negative
K07D4.3	M01F1.2	0.109114864581	-0.091816933391	negative
C41D11.2	D2013.7	0.787703282647	0.450049284955	positive
T04C12.5	Y53G8AL.2	-0.0470395249346	-0.033790726529	negative
C14B9.7	F17C11.9	0.0313534265475	-0.037807880757	negative
T24B8.1	ZK652.4	0.546014885648	0.841534174692	positive
C33A12.1	D2013.7	-0.118632790585	-0.0685725481324	negative
D1014.3	M106.5	0.464615067036	0.172145980327	negative
C06B8.8	F56F3.5	0.524521658861	0.435853535942	negative
B0432.2	C41D11.2	-0.0351039358001	0.0	negative
F10E7.7	Y106G6H.3	0.494449322872	0.0605274143393	positive
K08C7.3	Y46H3A.7	-0.0337538910842	-0.0450371716067	negative
K04D7.1	R11A8.6	-0.0896327108722	-0.0744175457785	negative
B0250.1	C42C1.14	0.601436251906	0.579164448127	positive
C49H3.11	T05F1.3	0.756812719688	0.913659030002	positive
F02E8.1	Y75B12B.2	-0.209786916304	-0.221570490757	negative
C17G10.9	Y71A12B.1	-0.25007143337	-0.201577932495	negative
E04A4.7	Y71F9AL.16	-0.0437431247244	0.0	negative
B0205.7	T22D1.10	-0.0449703068546	0.0	negative
B0511.10	Y73B6BL.9	-0.0429846911883	-0.0491648116878	negative
C34E10.6	Y54E2A.11	0.407354476945	-0.05292325087	negative
C47E8.5	F48F7.1	0.0	-0.0855404702159	positive
F56C9.1	Y46G5A.4	-0.0481577127062	0.0	negative
B0250.1	F02E8.1	0.755199851511	0.552144438493	negative
F25H2.10	T23D8.4	0.102762978982	0.0346128393516	negative
R12E2.3	T22D1.9	0.871916345173	0.919921388634	positive
B0205.11	W01B11.3	-0.06223653858	-0.0734156408422	negative
C50B6.2	Y48B6A.2	-0.0232547658986	-0.106122979926	negative
F54A3.3	W08F4.8	-0.0621558126874	-0.0392534335989	negative
C02C6.1	W08F4.8	-0.0888778263238	0.0	negative
C04F12.4	Y54E10BL.5	0.476432492722	0.614489712335	negative
B0393.1	T07A9.11	-0.21093078603	-0.151436407342	positive
C41C4.8	F59A2.3	-0.0391421533475	-0.0425486973721	negative
K07A12.3	K07C5.4	-0.0749325861189	-0.0435939725292	negative
F58E10.3	R07B1.10	-0.0294696487188	-0.087957327403	negative
F40F8.10	W03D2.4	-0.046082136358	0.0	negative
F52D10.3	Y46H3A.7	-0.0409319731031	-0.0644992334773	negative
F26B1.2	R11D1.8	0.0909192994772	0.0	negative
B0205.7	Y49E10.1	-0.0659960558553	-0.0404337030793	negative
C44E4.4	F23H11.3	0.131570769468	-0.0440290067912	negative
F02E8.1	F46F11.2	-0.148024336821	0.353714679976	negative
F01F1.8	Y105E8A.16	0.40343002087	0.565893928393	negative
C47B2.5	Y39A1C.3	-0.0545561607371	0.167346928347	negative
F36F2.6	T01G9.6	0.0	-0.04988611513	negative
C09D4.5	C34E10.6	-0.0500873789942	0.249212751298	negative
C30C11.4	F37C12.4	-0.115312604608	-0.134534832773	negative
C06B8.8	ZK652.4	0.449980945619	0.402371881614	positive
C47E8.5	F25H2.10	0.255513048109	-0.0438918627786	negative
F13B10.2	T06D8.8	-0.0260008971278	-0.182920833502	negative
E04A4.8	F28D1.7	0.426279286524	0.306701251949	negative
F39B2.6	T01C3.6	0.538568559903	0.744776527803	positive
D1007.6	H06H21.3	-0.0638849881312	-0.0424093015133	negative
F37E3.1	Y41D4B.5	-0.0725411835671	-0.0107916212325	negative
F36A2.6	T05E11.1	0.647771634878	-0.0219018551642	positive
DY3.2	Y106G6H.14	0.0	-0.0315446235252	negative
Y48G8AL.8	ZK20.5	0.236158067695	-0.194123656322	negative
F26B1.2	Y116A8C.42	-0.0762267167877	0.0	negative
C42C1.14	Y71F9AL.13	0.147177807727	0.571000861558	positive
C14C10.4	M106.5	-0.0492146114712	0.0	negative
T10E9.7	T28D9.10	-0.100532288854	-0.0738892349393	negative
CD4.6	F49C12.8	0.0599887852449	-0.0356684367684	positive
K01G5.4	R11D1.8	0.20819247252	-0.0465291879951	negative
F58A4.9	R11D1.8	0.134588491276	0.0	negative
F45H11.2	Y71H2B.10	-0.0317409998753	-0.0314303510519	negative
K08D10.4	Y71F9AL.16	-0.0169491525424	0.0	negative
F48F7.1	F58B3.5	0.0	-0.111248539872	negative
R11D1.8	Y46G5A.4	-0.0810904686731	0.0	negative
C27D11.1	F42C5.8	-0.262719006918	-0.141440219829	negative
C01G8.5	F35G12.10	0.388434585974	0.150814334283	negative
B0336.10	JC8.3	-0.0981205131333	0.584831951772	positive
F23F1.8	K12C11.2	0.130301010076	-0.0280772626228	negative
C32E8.2	F25H2.10	0.543223524451	0.527687170865	positive
B0336.10	C04F12.4	0.816795153128	0.673103910341	positive
F10G7.2	Y41C4A.10	0.933664344972	0.787654633731	negative
F37C12.9	F53A3.3	0.488769950114	0.390739751496	positive
T28D9.10	Y48G9A.3	0.422941102567	0.123148724899	positive
F37C12.11	R08D7.3	-0.123367426631	-0.0722425960408	negative
Y41E3.4	ZC434.8	0.300732159855	-0.0587342449747	negative
F37C12.4	Y45F10D.12	0.698553266819	0.444065912542	positive
C23G10.4	Y50D7A.7	0.274794127212	0.0	negative
T23B12.3	Y47D3B.10	-0.0568268142083	0.0	negative
C44E4.4	ZK328.2	-0.113873308239	0.0	negative
F10G7.2	Y22D7AL.5	-0.065664703735	-0.0570717630483	negative
F53A3.3	F56F3.5	0.697030672647	0.590171901618	positive
Y57G11C.34	ZK328.2	0.572970392516	0.0	negative
Y46G5A.4	ZC434.5	-0.00194598080886	0.0	negative
M01F1.2	W01D2.1	0.613144438336	0.293389549697	positive
F18A1.5	F47B10.1	0.0	0.0	negative
F58F12.1	T28D9.10	0.693171583291	-0.132182875463	negative
F26B1.2	W08F4.8	0.319846734261	0.0	positive
DY3.2	K10B3.10	0.292037973852	0.121627096989	positive
Y45F10D.12	ZC434.5	-0.462546052522	-0.359700755832	negative
T20G5.1	Y54E10BL.5	-0.0266191419972	-0.0694358662338	negative
F27C1.7	M28.5	0.0318401462531	-0.00419374293428	negative
F36A2.6	R151.3	0.347419032528	-0.0270385855523	negative
K08C7.3	T22D1.4	-0.117753899395	-0.101900268435	negative
F37C12.11	Y71F9AL.13	-0.274320024758	-0.254353866196	negative
CD4.6	D2096.3	-0.0510923417422	-0.0377872487168	negative
C27A2.2	C32E8.2	0.373820154483	0.606436198401	positive
Y113G7B.17	Y54E2A.11	-0.0912029635151	-0.0530296910685	negative
F54E7.2	Y37E3.7	0.235286712832	-0.0539134244383	negative
B0412.4	Y38A10A.5	0.100148243492	0.199763740897	negative
F29G9.5	Y49E10.1	0.851985393245	-0.0241754738515	positive
C07H6.5	T20G5.1	-0.0455397784882	-0.0439760793922	negative
F53G12.10	Y37E3.7	0.466089282171	0.504365587652	positive
F21C3.5	Y38A10A.5	-0.0258486481316	0.0	negative
F56E10.4	Y116A8C.42	0.0568302159833	-0.0215289750893	negative
F13B10.2	F13D12.6	-0.262383736465	-0.19875275423	negative
T05H4.6	Y41C4A.10	-0.0232332074432	-0.0169491525424	negative
C04F12.4	C32E8.2	0.589075031089	0.691046038276	positive
K07D4.3	Y45G12B.1	0.0284301701765	0.0202486518107	negative
M117.2	Y45G12B.1	-0.18520208595	-0.137453177317	negative
F18A1.5	T22F3.4	0.0	-0.0326751151838	negative
C14B9.7	F58B3.5	-0.14820838164	-0.30201881386	negative
C16A3.9	F46F11.2	-0.199143086539	0.0916800621516	negative
C52E4.3	Y113G7B.17	-0.101187488603	0.434439774443	negative
F37C12.4	Y49E10.1	-0.175072863117	-0.094320856623	negative
K07A12.3	T23D8.4	0.11006889543	-0.108896939854	negative
F59A2.3	K12C11.2	-0.0287821473767	-0.0215490218717	negative
F56D2.6	Y45F10D.12	-0.20202210673	0.0	negative
F25H2.10	F53G12.10	0.588912744896	0.639263503131	positive
B0393.1	B0412.4	-0.378817367897	-0.224251674106	positive
B0250.1	C05G5.4	-0.119892226966	-0.108940881058	negative
F23B2.6	F42G9.1	-0.0387472736601	0.0	negative
F56F3.5	ZC434.2	0.889294890208	0.768157051419	positive
C41D11.2	Y54E2A.11	0.88959551612	0.049358331423	positive
T21B10.7	Y113G7B.17	-0.0779016509279	-0.0260764426216	negative
F26B1.2	Y54G9A.6	-0.0200093398718	0.0	negative
B0041.4	B0205.7	-0.0176831721475	0.308695771586	negative
F39B2.6	Y69A2AR.18	-0.0220313094047	0.46917031074	negative
F13B10.2	ZK1010.1	0.513004552264	0.619841430383	positive
C15H9.6	T04C12.5	0.165482912391	0.120630124407	negative
D1007.12	R11D1.8	0.600955066879	-0.0319750834711	positive
F35G12.10	M28.5	-0.0498237294358	0.13638565287	negative
C44E4.4	Y41C4A.10	0.194387761363	-0.0133972040835	negative
F56F3.5	R08D7.3	-0.0318294222969	-0.127784554439	negative
E04A4.8	T20G5.1	0.426403636779	0.0205965947784	negative
F41C3.5	T12D8.6	0.136513800827	-0.0968317737814	negative
B0041.4	ZC434.5	-0.0618571133095	-0.308973315969	negative
C09D4.5	C53H9.1	0.491250193799	0.325886354159	positive
F48E8.5	F49C12.8	0.32294654042	0.0	negative
F40F8.10	T01C3.6	0.599826126906	0.488055884807	positive
C18A3.3	F59A2.3	0.0660508957607	-0.0578025025557	negative
C18A3.3	T16G1.11	-0.09039102485	-0.0731150250135	negative
B0261.4	Y57G11C.34	-0.0869907328697	0.0	negative
F22B5.2	Y57G11C.16	-0.259974563775	-0.173360816047	negative
F02E8.1	F54E7.2	-0.250378343027	-0.362943173071	negative
F23F1.8	R11A8.6	0.025612819436	0.827124657444	negative
C41C4.8	Y57G11C.16	0.0159195309152	0.114103233189	negative
F56F3.5	R11A8.6	-0.212138613769	-0.200663713196	negative
E04A4.7	Y37E3.8	-0.134815429698	-0.321821845603	negative
F07D10.1	ZK652.4	0.638432201504	0.0903964582599	positive
B0336.10	K01C8.10	-0.180497822802	-0.111561394937	negative
C14C10.4	E04A4.7	0.0350882930381	0.0	negative
C30C11.2	F23H11.3	-0.103778411985	-0.11666634597	negative
K08D10.4	ZK328.2	-0.0458762894171	0.0	negative
C44E4.4	F26E4.1	-0.0428312016562	0.0	negative
F38H4.9	ZK1010.1	0.0655978582963	-0.138568656306	negative
JC8.3	Y24D9A.4	0.133502487174	0.495436799277	positive
F13B10.2	Y71F9AL.16	0.0464981578584	0.0	negative
CD4.6	T06D8.8	0.399111694339	0.0379166044212	positive
C47E8.5	T01C3.6	-0.0994808786383	-0.235903047109	negative
F42A6.7	M88.2	-0.0363306901251	0.0	negative
R151.3	W03D2.4	0.0805063664038	0.0	negative
F53G12.10	Y71F9AL.13	0.469939350395	0.631190085314	positive
M110.4	ZK328.2	-0.0458762894171	0.0	negative
Y38A10A.5	Y48E1B.5	-0.0368692957031	0.0	negative
F37C12.4	T24B8.1	0.736017408303	0.790923610625	positive
F01F1.8	F58E10.3	0.422474345435	-0.0710083864134	negative
F56D2.6	F58E10.3	0.355468125351	0.0	positive
F46F11.2	Y71H2AM.23	-0.041066020323	0.0	negative
D1007.7	D1014.3	0.0	-0.0345743209768	negative
M110.4	Y48B6A.2	-0.0396477027131	-0.0626658127886	negative
F23F1.8	F57B9.10	0.851626433458	0.720145617525	positive
C08B6.9	Y39G10AR.8	-0.0369884270312	0.0	negative
C09D4.5	F54C9.5	0.493288646497	0.628906003749	positive
C15H9.6	Y63D3A.7	-0.13759109564	-0.125126923324	negative
F47B10.1	F59A2.3	-0.0614024850907	0.0	negative
M110.4	T08B2.10	-0.121231431509	-0.123524130357	negative
JC8.3	T21H3.3	-0.0110598086489	-0.00300629709902	negative
K04D7.1	T01B7.4	0.590350305041	0.662626853252	negative
C36B1.4	K12H4.3	-0.0207208364903	-0.0268227646633	negative
C27A2.2	E04A4.8	0.278252714979	0.082956503341	positive
F27C1.7	ZK328.2	0.327554261718	0.0	negative
C14A4.14	F45H11.2	-0.055014856017	0.0	negative
C27H6.2	F31D4.3	0.445185883122	0.0	negative
F13D12.6	T16G1.11	0.0218578196409	-0.0232980400451	negative
F17C11.9	R11D1.8	-0.116481282723	-0.0707004250693	negative
C06B8.8	C32E8.2	0.360877980638	0.41600147203	positive
C09H10.2	T05C12.7	-0.166078603599	-0.122713167394	negative
T22D1.9	Y105E8A.16	0.311581571874	0.112386170848	negative
B0511.10	JC8.2	-0.025399280564	0.107247785133	negative
D2007.4	H28O16.1	-0.0656324931386	-0.191956597291	negative
K08F4.2	T20G5.2	-0.0328536662031	0.0347137766967	negative
F10G7.2	F25H2.10	0.0544701238381	-0.108358235147	negative
F10G7.2	F42A6.7	0.217402690601	-0.0268261528928	negative
Y49E10.1	ZK328.2	0.0961400521875	0.0	negative
R13A5.8	Y48B6A.2	0.166475389785	0.0738576495213	positive
F40F11.1	M110.4	-0.0754763660707	-0.0647321764261	negative
F53G12.10	R09B3.5	-0.0830494050971	-0.0752704575279	negative
C15H9.6	F32E10.4	-0.00602864108657	0.0	negative
K07C5.4	Y74C10AR.1	-0.0098431248014	-0.103749819993	negative
JC8.3	ZK652.4	-0.0595678536865	0.457850740268	positive
F52D10.3	Y113G7B.17	-0.0987248129598	0.295619612243	negative
F02E8.1	K04D7.1	-0.274601858427	-0.217834770632	negative
B0511.10	Y48B6A.11	-0.11302357322	0.0	negative
F26B1.2	Y46H3A.7	-0.0212409468694	0.0	negative
C52E4.4	R12E2.3	0.703875805249	0.0	positive
C41C4.8	F10E7.7	0.129399062788	-0.0334662225753	negative
B0205.3	C36B1.1	-0.00255206970327	0.00308040739982	negative
C41D11.2	F35G2.4	0.165740814549	-0.0409135713595	negative
F42C5.8	T05C12.7	-0.149720423718	-0.110290059627	negative
B0336.10	C32E8.2	0.515400159979	0.833463406332	positive
F10G7.8	F25H2.10	0.463970742653	0.0682707414607	negative
C08H9.2	F17C11.9	-0.0983385805323	-0.0418466141807	negative
F25H2.10	M117.2	0.0804525286114	-0.0798230729904	negative
F18A1.5	M18.7	0.0	0.457451612573	negative
H06H21.3	W01D2.1	0.46881689716	0.268558988568	negative
H20J04.5	T20G5.2	-0.0238455446308	0.0	negative
F37C12.9	H28O16.1	-0.0851134291855	0.782130054111	negative
C47E12.8	Y46G5A.4	-0.0395531778202	0.0	negative
C27A2.2	F58B3.5	-0.298662685817	-0.24777043407	negative
F40F11.1	K04D7.1	-0.2666725701	-0.1442549414	negative
C14B9.7	T01C3.6	0.456638166258	0.303212110919	negative
K12C11.2	Y54E2A.11	0.675631672024	-0.0344682108767	negative
