ProtA	ProtB	MI
B0379.3	B0336.3	0.122291597069
B0403.4	B0238.9	-0.402537960979
B0240.1	2RSSE.1	0.0
B0350.2	B0244.6	-0.429080290315
B0281.8	B0024.11	0.0
B0350.2	B0336.3	0.122291597069
B0454.2	B0205.3	0.0
B0391.5	B0336.1	0.0
B0281.8	B0041.7	0.0
B0336.3	B0222.6	-0.364401071285
B0336.2	B0280.5	-0.723046223125
B0412.4	B0001.6	0.0
B0348.4	B0303.2	0.0
B0350.2	B0024.11	-0.429080290315
B0336.5	B0310.3	0.0
B0350.3	B0310.3	0.0
B0454.2	B0365.7	0.0
B0280.9	2RSSE.2	-0.364401071285
B0304.9	B0041.6	0.0
B0024.9	AH6.1	0.0
B0281.8	B0205.11	0.0
B0205.1	B0019.2	0.0
B0361.11	B0213.16	0.0
B0218.8	B0213.16	0.0
B0464.9	B0228.4	-0.200295711239
B0379.3	B0207.5	-0.426370172002
B0365.3	B0336.2	-0.363008757082
B0304.9	B0261.2	0.0
B0336.1	B0310.3	0.0
B0222.6	B0035.1	0.0
B0403.4	B0334.3	-0.517327802712
B0336.10	AC3.5	-0.71088457615
B0432.13	B0019.2	0.0
B0464.9	B0280.3	-0.364401071285
B0250.1	B0024.14	-0.426370172002
B0240.2	B0019.2	0.0
B0365.6	B0280.9	0.122291597069
B0464.7	B0205.1	-0.364401071285
B0379.3	B0240.2	-0.426370172002
B0379.3	B0024.11	-0.426370172002
B0361.3	B0238.12	0.0
B0303.2	B0240.1	0.0
B0280.3	B0261.2	-0.364401071285
B0399.2	B0350.2	-0.429080290315
B0213.16	B0034.3	0.0
B0350.2	B0205.3	-0.327076215618
B0304.8	B0238.12	0.0
B0361.3	B0001.6	0.0
B0416.4	B0412.2	0.0
B0365.1	B0207.5	0.0
B0414.3	B0024.11	0.0
B0432.13	B0334.1	0.0
B0491.2	B0272.3	0.286396957116
B0250.1	AC3.10	-0.426370172002
B0334.3	B0285.4	-0.275850368036
B0205.7	B0024.11	-0.36418057963
B0432.3	B0432.2	-0.364401071285
B0304.8	2RSSE.1	0.0
B0272.4	B0205.10	-0.275850368036
B0412.4	B0272.3	-0.123050339556
B0464.9	B0035.13	0.0
B0348.4	B0024.9	0.0
B0365.3	B0238.9	-0.426370172002
B0336.5	B0336.1	0.0
B0272.4	B0001.6	-0.275850368036
B0432.7	B0365.6	-0.364401071285
B0228.7	B0041.4	-0.672545172628
B0432.3	B0303.3	-0.351605502201
B0403.4	2RSSE.1	-0.402537960979
B0454.2	B0281.8	0.0
B0350.3	B0207.5	0.0
B0334.1	B0205.7	0.202328926923
B0310.3	B0285.9	0.0
B0303.2	B0240.2	0.0
B0303.3	B0205.10	-0.351605502201
B0001.6	AH6.1	0.0
B0350.3	B0336.10	-0.420026001688
B0348.4	B0205.7	-0.36418057963
B0365.7	AH6.1	0.0
B0412.2	2RSSE.1	0.0
B0350.2	B0238.12	-0.429080290315
B0365.3	B0261.4	0.122291597069
B0393.1	B0365.1	0.566509506553
B0336.3	B0218.6	0.122291597069
B0304.9	2RSSE.2	0.0
B0218.6	B0041.6	-0.011041736264
B0454.7	B0238.12	0.0
B0391.5	B0035.1	0.0
B0432.3	B0035.4	-0.364401071285
B0222.6	B0218.6	-0.364401071285
B0250.8	B0034.3	0.0
B0432.3	B0035.14	0.0
B0361.3	B0024.11	0.0
B0213.16	B0041.4	-0.402537960979
B0365.1	B0240.1	0.0
B0336.7	B0334.1	0.0
B0286.3	B0001.6	-0.351605502201
B0205.1	AC3.10	0.0
B0361.3	AH6.1	0.0
B0454.2	B0414.3	0.0
B0228.7	B0228.4	0.122291597069
B0041.6	B0035.13	0.0
B0361.3	B0280.3	-0.364401071285
B0416.4	B0403.4	-0.402537960979
B0399.2	B0250.1	-0.426370172002
B0303.11	B0280.3	-0.364401071285
B0261.4	B0205.3	-0.333339526673
B0395.3	B0034.3	-0.364401071285
B0350.2	AC3.7	-0.429080290315
B0432.7	B0432.13	0.0
B0272.4	B0272.3	0.0772132557464
B0365.1	B0280.9	-0.350119491409
B0272.4	B0261.4	0.122291597069
B0035.4	B0035.15	0.122291597069
B0412.2	B0228.7	-0.011041736264
B0336.5	B0238.9	0.0
B0310.3	B0261.4	-0.364401071285
B0379.3	B0286.3	0.247561366461
B0412.2	B0403.4	-0.555135583177
B0238.12	B0222.6	0.0
B0361.11	B0304.8	0.0
B0280.9	B0001.6	-0.364401071285
B0285.9	B0238.9	0.0
B0412.2	B0240.2	0.0
B0403.4	AC3.7	-0.402537960979
AC3.5	AC3.10	-0.364401071285
B0491.2	B0350.2	0.12942991417
B0336.8	B0035.1	0.0
B0432.13	B0205.7	-0.36418057963
B0303.11	B0285.9	0.0
B0361.11	B0222.6	0.0
B0281.8	B0035.13	0.0
B0416.4	B0213.16	0.0
B0361.11	B0336.5	0.0
B0035.4	AC3.7	-0.364401071285
B0280.5	B0240.2	-0.432280852266
B0238.12	B0205.11	0.0
B0432.2	B0001.6	-0.364401071285
B0336.1	B0228.7	-0.364401071285
B0412.2	B0350.3	0.0
B0432.13	B0024.11	0.0
B0432.3	B0272.3	-0.200295711239
B0365.3	2RSSE.2	-0.426370172002
B0336.1	B0285.5	0.0
B0491.2	B0244.6	-0.200295711239
B0286.3	2RSSE.1	-0.351605502201
B0416.4	B0261.2	0.0
B0393.1	B0280.9	-0.350119491409
B0250.1	B0024.11	-0.426370172002
B0334.3	B0207.11	-0.275850368036
B0361.3	B0218.8	0.0
B0303.11	B0218.8	0.0
B0228.7	B0205.11	-0.364401071285
B0414.3	B0393.1	0.0
B0334.3	B0222.6	-0.275850368036
B0432.7	B0218.6	-0.364401071285
B0284.4	B0001.6	0.0
B0491.2	B0024.11	-0.200295711239
B0303.3	B0284.4	-0.351605502201
B0365.7	B0228.7	-0.364401071285
B0041.6	B0035.1	0.0
B0454.2	B0280.3	-0.364401071285
B0250.8	B0205.1	0.0
B0491.2	B0205.11	-0.200295711239
B0432.7	B0286.3	-0.351605502201
B0432.2	B0412.4	-0.287155699602
B0350.3	B0207.11	0.0
B0395.3	B0336.2	-0.54922060756
B0391.5	B0310.3	0.0
B0395.3	B0304.9	-0.364401071285
B0286.3	B0250.1	0.247561366461
B0284.4	B0035.4	-0.364401071285
B0399.2	B0361.11	0.0
B0365.6	B0250.5	0.122291597069
B0414.3	B0281.8	0.0
B0250.5	B0207.11	-0.364401071285
B0403.4	B0361.2	-0.402537960979
B0464.7	B0280.9	0.122291597069
B0261.4	B0035.15	0.122291597069
B0250.1	B0205.3	0.0429522363171
B0365.1	B0348.4	0.0
B0350.2	B0261.2	-0.429080290315
B0365.1	B0336.5	0.0
B0303.3	B0205.1	-0.351605502201
B0454.2	B0336.3	-0.364401071285
B0207.11	B0035.4	-0.364401071285
B0464.9	B0285.9	0.0
B0365.6	AH6.1	-0.364401071285
B0348.4	B0238.9	0.0
B0432.7	B0238.9	0.0
B0464.7	AH6.1	-0.364401071285
B0205.7	2RSSE.1	-0.36418057963
B0379.3	B0285.4	-0.426370172002
B0336.1	B0286.3	-0.351605502201
B0414.3	2RSSE.1	0.0
B0365.7	B0035.1	0.0
B0348.4	B0024.11	0.0
B0361.3	B0024.14	0.0
B0365.6	B0222.6	-0.364401071285
B0412.2	B0361.2	0.0
B0019.2	B0001.6	0.0
B0272.4	B0205.3	-0.244788823424
B0336.7	B0244.6	0.0
B0464.7	B0240.1	-0.364401071285
B0350.3	B0035.1	0.0
B0432.2	B0250.1	0.122291597069
B0310.3	B0024.1	-0.200295711239
B0280.9	B0250.1	0.122291597069
B0361.2	B0019.2	0.0
B0280.3	B0207.5	-0.364401071285
B0280.9	AH6.1	-0.364401071285
B0365.7	B0336.10	-0.420026001688
B0272.4	B0250.5	0.122291597069
B0304.8	B0250.5	-0.364401071285
B0432.2	B0399.2	-0.364401071285
B0464.9	B0395.3	-0.364401071285
B0041.6	B0035.4	-0.011041736264
B0238.12	B0205.7	-0.36418057963
B0403.4	B0281.8	-0.402537960979
B0250.8	B0205.11	0.0
B0240.1	B0024.11	0.0
B0244.6	B0205.3	0.0
B0412.4	B0336.8	0.0
B0361.2	B0205.3	0.0
B0272.4	B0024.14	-0.275850368036
B0365.7	B0361.11	0.0
B0303.2	B0035.1	0.0
B0334.1	B0303.3	0.214904004352
B0350.2	2RSSE.2	-0.429080290315
B0334.1	B0228.7	-0.350119491409
B0391.5	2RSSE.2	0.0
B0205.3	B0035.15	-0.333339526673
B0205.10	AH6.1	0.0
B0348.4	B0207.11	0.0
B0361.3	2RSSE.2	0.0
B0261.4	B0222.6	-0.364401071285
B0432.13	B0272.4	-0.275850368036
B0240.1	B0228.7	-0.364401071285
B0395.3	B0205.7	-0.579056580138
B0464.7	B0024.1	0.122291597069
B0205.3	AC3.10	0.0
B0304.9	B0272.3	-0.200295711239
B0285.5	B0205.3	0.0
B0350.3	B0240.2	0.0
B0454.2	B0303.2	0.0
